technology,value
SolarPV,0
WindOnshore,0
HydroPower,0
DieselGenerator,0.628
Tidal,0
DieselImport,0
Forest,0
ElectricStove,0
ElectricVehicle,0
WoodBurner,2
ElectricHeatPump,0
