Hour,Storage,Fuel,Value
317,LeadAcidBattery,Diesel,0.0
318,LeadAcidBattery,Power,464.8271721742336
318,LeadAcidBattery,Diesel,0.0
319,LeadAcidBattery,Power,478.7664692886136
319,LeadAcidBattery,Diesel,0.0
320,LeadAcidBattery,Power,488.33643124291365
320,LeadAcidBattery,Diesel,0.0
321,LeadAcidBattery,Power,496.89011953705364
321,LeadAcidBattery,Diesel,0.0
322,LeadAcidBattery,Power,429.3920685529946
322,LeadAcidBattery,Diesel,0.0
323,LeadAcidBattery,Power,433.1528367487946
323,LeadAcidBattery,Diesel,0.0
324,LeadAcidBattery,Power,444.6064501824746
324,LeadAcidBattery,Diesel,0.0
325,LeadAcidBattery,Power,460.3647237090746
325,LeadAcidBattery,Diesel,0.0
326,LeadAcidBattery,Power,471.6125227671746
326,LeadAcidBattery,Diesel,0.0
327,LeadAcidBattery,Power,477.8456669560946
327,LeadAcidBattery,Diesel,0.0
328,LeadAcidBattery,Power,480.8750792578346
328,LeadAcidBattery,Diesel,0.0
329,LeadAcidBattery,Power,483.6471126802346
329,LeadAcidBattery,Diesel,0.0
330,LeadAcidBattery,Power,475.7381656059922
330,LeadAcidBattery,Diesel,0.0
331,LeadAcidBattery,Power,403.6887677486732
331,LeadAcidBattery,Diesel,0.0
332,LeadAcidBattery,Power,396.8101788077641
332,LeadAcidBattery,Diesel,0.0
333,LeadAcidBattery,Power,395.31025860776407
333,LeadAcidBattery,Diesel,0.0
334,LeadAcidBattery,Power,391.05284740473377
334,LeadAcidBattery,Diesel,0.0
335,LeadAcidBattery,Power,386.59850276079436
335,LeadAcidBattery,Diesel,0.0
336,LeadAcidBattery,Power,387.60838705533433
336,LeadAcidBattery,Diesel,0.0
337,LeadAcidBattery,Power,391.58826530493434
337,LeadAcidBattery,Diesel,0.0
338,LeadAcidBattery,Power,339.4265963523432
338,LeadAcidBattery,Diesel,0.0
339,LeadAcidBattery,Power,346.5942131731032
339,LeadAcidBattery,Diesel,0.0
340,LeadAcidBattery,Power,355.2797378908632
340,LeadAcidBattery,Diesel,0.0
341,LeadAcidBattery,Power,365.3117600338632
341,LeadAcidBattery,Diesel,0.0
342,LeadAcidBattery,Power,380.0745818271432
342,LeadAcidBattery,Diesel,0.0
343,LeadAcidBattery,Power,394.5716643224232
343,LeadAcidBattery,Diesel,0.0
344,LeadAcidBattery,Power,405.4550318095032
344,LeadAcidBattery,Diesel,0.0
345,LeadAcidBattery,Power,287.3171310629068
345,LeadAcidBattery,Diesel,0.0
346,LeadAcidBattery,Power,292.10220951050684
346,LeadAcidBattery,Diesel,0.0
347,LeadAcidBattery,Power,297.90886939964685
347,LeadAcidBattery,Diesel,0.0
348,LeadAcidBattery,Power,305.54118250916684
348,LeadAcidBattery,Diesel,0.0
349,LeadAcidBattery,Power,321.86166506798685
349,LeadAcidBattery,Diesel,0.0
350,LeadAcidBattery,Power,336.22204330304686
350,LeadAcidBattery,Diesel,0.0
351,LeadAcidBattery,Power,336.22204330304686
351,LeadAcidBattery,Diesel,0.0
352,LeadAcidBattery,Power,354.73375201370686
352,LeadAcidBattery,Diesel,0.0
353,LeadAcidBattery,Power,364.65350298296687
353,LeadAcidBattery,Diesel,0.0
354,LeadAcidBattery,Power,374.97596030990684
354,LeadAcidBattery,Diesel,0.0
355,LeadAcidBattery,Power,385.00136492462684
355,LeadAcidBattery,Diesel,0.0
356,LeadAcidBattery,Power,397.8779265647668
356,LeadAcidBattery,Diesel,0.0
357,LeadAcidBattery,Power,406.51733117420684
357,LeadAcidBattery,Diesel,0.0
358,LeadAcidBattery,Power,288.37943042761043
358,LeadAcidBattery,Diesel,0.0
359,LeadAcidBattery,Power,300.35180939935043
359,LeadAcidBattery,Diesel,0.0
360,LeadAcidBattery,Power,315.18199965775045
360,LeadAcidBattery,Diesel,0.0
361,LeadAcidBattery,Power,332.16386416483044
361,LeadAcidBattery,Diesel,0.0
362,LeadAcidBattery,Power,352.32022540171045
362,LeadAcidBattery,Diesel,0.0
363,LeadAcidBattery,Power,352.32022540171045
363,LeadAcidBattery,Diesel,0.0
364,LeadAcidBattery,Power,376.11462473899047
364,LeadAcidBattery,Diesel,0.0
365,LeadAcidBattery,Power,400.73930759869046
365,LeadAcidBattery,Diesel,0.0
366,LeadAcidBattery,Power,426.8558820166905
366,LeadAcidBattery,Diesel,0.0
367,LeadAcidBattery,Power,426.8558820166905
367,LeadAcidBattery,Diesel,0.0
368,LeadAcidBattery,Power,450.50376713227047
368,LeadAcidBattery,Diesel,0.0
369,LeadAcidBattery,Power,466.3570230190905
369,LeadAcidBattery,Diesel,0.0
370,LeadAcidBattery,Power,486.8434148159505
370,LeadAcidBattery,Diesel,0.0
371,LeadAcidBattery,Power,510.8911123568505
371,LeadAcidBattery,Diesel,0.0
372,LeadAcidBattery,Power,392.7532116102541
372,LeadAcidBattery,Diesel,0.0
373,LeadAcidBattery,Power,419.4158242288741
373,LeadAcidBattery,Diesel,0.0
374,LeadAcidBattery,Power,440.3049030869941
374,LeadAcidBattery,Diesel,0.0
375,LeadAcidBattery,Power,459.7009478093341
375,LeadAcidBattery,Diesel,0.0
376,LeadAcidBattery,Power,475.80109066505406
376,LeadAcidBattery,Diesel,0.0
377,LeadAcidBattery,Power,475.80109066505406
377,LeadAcidBattery,Diesel,0.0
378,LeadAcidBattery,Power,489.64787455907407
378,LeadAcidBattery,Diesel,0.0
379,LeadAcidBattery,Power,505.97622082187405
379,LeadAcidBattery,Diesel,0.0
380,LeadAcidBattery,Power,519.565606464894
380,LeadAcidBattery,Diesel,0.0
381,LeadAcidBattery,Power,525.0369779495941
381,LeadAcidBattery,Diesel,0.0
382,LeadAcidBattery,Power,406.89907720299766
382,LeadAcidBattery,Diesel,0.0
383,LeadAcidBattery,Power,413.3737511335577
383,LeadAcidBattery,Diesel,0.0
384,LeadAcidBattery,Power,427.4516358386177
384,LeadAcidBattery,Diesel,0.0
385,LeadAcidBattery,Power,427.4516358386177
385,LeadAcidBattery,Diesel,0.0
386,LeadAcidBattery,Power,436.8236050694177
386,LeadAcidBattery,Diesel,0.0
387,LeadAcidBattery,Power,448.9279662957377
387,LeadAcidBattery,Diesel,0.0
388,LeadAcidBattery,Power,467.0654712364577
388,LeadAcidBattery,Diesel,0.0
389,LeadAcidBattery,Power,482.4743919777377
389,LeadAcidBattery,Diesel,0.0
390,LeadAcidBattery,Power,482.4743919777377
390,LeadAcidBattery,Diesel,0.0
391,LeadAcidBattery,Power,505.5601576310177
391,LeadAcidBattery,Diesel,0.0
392,LeadAcidBattery,Power,477.85284976782054
392,LeadAcidBattery,Diesel,0.0
393,LeadAcidBattery,Power,477.85284976782054
393,LeadAcidBattery,Diesel,0.0
394,LeadAcidBattery,Power,496.0543982639405
394,LeadAcidBattery,Diesel,0.0
395,LeadAcidBattery,Power,529.8701203093206
395,LeadAcidBattery,Diesel,0.0
396,LeadAcidBattery,Power,411.73221956272414
396,LeadAcidBattery,Diesel,0.0
397,LeadAcidBattery,Power,451.4682521706441
397,LeadAcidBattery,Diesel,0.0
398,LeadAcidBattery,Power,479.2305040618641
398,LeadAcidBattery,Diesel,0.0
399,LeadAcidBattery,Power,492.6338313389841
399,LeadAcidBattery,Diesel,0.0
400,LeadAcidBattery,Power,505.0563750184641
400,LeadAcidBattery,Diesel,0.0
401,LeadAcidBattery,Power,505.0563750184641
401,LeadAcidBattery,Diesel,0.0
402,LeadAcidBattery,Power,519.1143486626842
402,LeadAcidBattery,Diesel,0.0
403,LeadAcidBattery,Power,528.1694983040242
403,LeadAcidBattery,Diesel,0.0
404,LeadAcidBattery,Power,542.2012116200841
404,LeadAcidBattery,Diesel,0.0
405,LeadAcidBattery,Power,548.7484541801841
405,LeadAcidBattery,Diesel,0.0
406,LeadAcidBattery,Power,548.7484541801841
406,LeadAcidBattery,Diesel,0.0
407,LeadAcidBattery,Power,514.5715456594112
407,LeadAcidBattery,Diesel,0.0
408,LeadAcidBattery,Power,530.5237694477912
408,LeadAcidBattery,Diesel,0.0
409,LeadAcidBattery,Power,545.9876545633712
409,LeadAcidBattery,Diesel,0.0
410,LeadAcidBattery,Power,545.9876545633712
410,LeadAcidBattery,Diesel,0.0
411,LeadAcidBattery,Power,566.8437360845911
411,LeadAcidBattery,Diesel,0.0
412,LeadAcidBattery,Power,549.7113636789697
412,LeadAcidBattery,Diesel,0.0
413,LeadAcidBattery,Power,571.0238124796897
413,LeadAcidBattery,Diesel,0.0
414,LeadAcidBattery,Power,571.0238124796897
414,LeadAcidBattery,Diesel,0.0
415,LeadAcidBattery,Power,596.8607332156897
415,LeadAcidBattery,Diesel,0.0
416,LeadAcidBattery,Power,563.577566317644
416,LeadAcidBattery,Diesel,0.0
417,LeadAcidBattery,Power,579.674946315684
417,LeadAcidBattery,Diesel,0.0
418,LeadAcidBattery,Power,590.492430301344
418,LeadAcidBattery,Diesel,0.0
419,LeadAcidBattery,Power,607.117891110444
419,LeadAcidBattery,Diesel,0.0
420,LeadAcidBattery,Power,629.616089764584
420,LeadAcidBattery,Diesel,0.0
421,LeadAcidBattery,Power,511.4781890179876
421,LeadAcidBattery,Diesel,0.0
422,LeadAcidBattery,Power,535.8943391554876
422,LeadAcidBattery,Diesel,0.0
423,LeadAcidBattery,Power,556.2475264213276
423,LeadAcidBattery,Diesel,0.0
424,LeadAcidBattery,Power,577.0243364724677
424,LeadAcidBattery,Diesel,0.0
425,LeadAcidBattery,Power,577.0243364724677
425,LeadAcidBattery,Diesel,0.0
426,LeadAcidBattery,Power,587.5117810831877
426,LeadAcidBattery,Diesel,0.0
427,LeadAcidBattery,Power,588.1718528700677
427,LeadAcidBattery,Diesel,0.0
428,LeadAcidBattery,Power,591.8150812665677
428,LeadAcidBattery,Diesel,0.0
429,LeadAcidBattery,Power,594.4617810453677
429,LeadAcidBattery,Diesel,0.0
430,LeadAcidBattery,Power,592.476809668095
430,LeadAcidBattery,Diesel,0.0
431,LeadAcidBattery,Power,595.097006792475
431,LeadAcidBattery,Diesel,0.0
432,LeadAcidBattery,Power,597.935093963955
432,LeadAcidBattery,Diesel,0.0
433,LeadAcidBattery,Power,542.0306918613638
433,LeadAcidBattery,Diesel,0.0
434,LeadAcidBattery,Power,549.4095311359838
434,LeadAcidBattery,Diesel,0.0
435,LeadAcidBattery,Power,549.4095311359838
435,LeadAcidBattery,Diesel,0.0
436,LeadAcidBattery,Power,559.4290360767038
436,LeadAcidBattery,Diesel,0.0
437,LeadAcidBattery,Power,571.5414354034239
437,LeadAcidBattery,Diesel,0.0
438,LeadAcidBattery,Power,584.6420954374239
438,LeadAcidBattery,Diesel,0.0
439,LeadAcidBattery,Power,596.3967847525839
439,LeadAcidBattery,Diesel,0.0
440,LeadAcidBattery,Power,478.2588840059875
440,LeadAcidBattery,Diesel,0.0
441,LeadAcidBattery,Power,484.80603487360753
441,LeadAcidBattery,Diesel,0.0
442,LeadAcidBattery,Power,494.05928142802753
442,LeadAcidBattery,Diesel,0.0
443,LeadAcidBattery,Power,509.5363406986675
443,LeadAcidBattery,Diesel,0.0
444,LeadAcidBattery,Power,538.1116320910076
444,LeadAcidBattery,Diesel,0.0
445,LeadAcidBattery,Power,538.1116320910076
445,LeadAcidBattery,Diesel,0.0
446,LeadAcidBattery,Power,568.5653204024276
446,LeadAcidBattery,Diesel,0.0
447,LeadAcidBattery,Power,595.2426020252876
447,LeadAcidBattery,Diesel,0.0
448,LeadAcidBattery,Power,606.5985682768077
448,LeadAcidBattery,Diesel,0.0
449,LeadAcidBattery,Power,610.5255356655476
449,LeadAcidBattery,Diesel,0.0
450,LeadAcidBattery,Power,615.1918244665676
450,LeadAcidBattery,Diesel,0.0
451,LeadAcidBattery,Power,608.7829345892949
451,LeadAcidBattery,Diesel,0.0
452,LeadAcidBattery,Power,595.555665380204
452,LeadAcidBattery,Diesel,0.0
453,LeadAcidBattery,Power,579.0100820423252
453,LeadAcidBattery,Diesel,0.0
454,LeadAcidBattery,Power,565.0099934968706
454,LeadAcidBattery,Diesel,0.0
455,LeadAcidBattery,Power,497.8379038559916
455,LeadAcidBattery,Diesel,0.0
456,LeadAcidBattery,Power,502.4644671382116
456,LeadAcidBattery,Diesel,0.0
457,LeadAcidBattery,Power,509.3482072438716
457,LeadAcidBattery,Diesel,0.0
458,LeadAcidBattery,Power,518.8389608867916
458,LeadAcidBattery,Diesel,0.0
459,LeadAcidBattery,Power,518.8389608867916
459,LeadAcidBattery,Diesel,0.0
460,LeadAcidBattery,Power,530.6734724987916
460,LeadAcidBattery,Diesel,0.0
461,LeadAcidBattery,Power,542.7181458700717
461,LeadAcidBattery,Diesel,0.0
462,LeadAcidBattery,Power,555.3325090547917
462,LeadAcidBattery,Diesel,0.0
463,LeadAcidBattery,Power,514.31258894614
463,LeadAcidBattery,Diesel,0.0
464,LeadAcidBattery,Power,521.13037509802
464,LeadAcidBattery,Diesel,0.0
465,LeadAcidBattery,Power,525.44021334634
465,LeadAcidBattery,Diesel,0.0
466,LeadAcidBattery,Power,531.01854052054
466,LeadAcidBattery,Diesel,0.0
467,LeadAcidBattery,Power,531.01854052054
467,LeadAcidBattery,Diesel,0.0
468,LeadAcidBattery,Power,563.1723693481
468,LeadAcidBattery,Diesel,0.0
469,LeadAcidBattery,Power,592.44995405788
469,LeadAcidBattery,Diesel,0.0
470,LeadAcidBattery,Power,621.35403168514
470,LeadAcidBattery,Diesel,0.0
471,LeadAcidBattery,Power,593.1257111067912
471,LeadAcidBattery,Diesel,0.0
472,LeadAcidBattery,Power,593.1257111067912
472,LeadAcidBattery,Diesel,0.0
473,LeadAcidBattery,Power,597.9172871052311
473,LeadAcidBattery,Diesel,0.0
474,LeadAcidBattery,Power,599.2439812390511
474,LeadAcidBattery,Diesel,0.0
475,LeadAcidBattery,Power,601.514341244371
475,LeadAcidBattery,Diesel,0.0
476,LeadAcidBattery,Power,602.755211996371
476,LeadAcidBattery,Diesel,0.0
477,LeadAcidBattery,Power,535.873679158952
477,LeadAcidBattery,Diesel,0.0
478,LeadAcidBattery,Power,537.259713002432
478,LeadAcidBattery,Diesel,0.0
479,LeadAcidBattery,Power,543.833329412672
479,LeadAcidBattery,Diesel,0.0
480,LeadAcidBattery,Power,549.595075984352
480,LeadAcidBattery,Diesel,0.0
481,LeadAcidBattery,Power,553.984170227072
481,LeadAcidBattery,Diesel,0.0
482,LeadAcidBattery,Power,560.372963050232
482,LeadAcidBattery,Diesel,0.0
483,LeadAcidBattery,Power,570.055121825972
483,LeadAcidBattery,Diesel,0.0
484,LeadAcidBattery,Power,586.8654191508921
484,LeadAcidBattery,Diesel,0.0
485,LeadAcidBattery,Power,601.1037062028921
485,LeadAcidBattery,Diesel,0.0
486,LeadAcidBattery,Power,615.1220940984921
486,LeadAcidBattery,Diesel,0.0
487,LeadAcidBattery,Power,633.0345215848521
487,LeadAcidBattery,Diesel,0.0
488,LeadAcidBattery,Power,595.1455090155944
488,LeadAcidBattery,Diesel,0.0
489,LeadAcidBattery,Power,608.2862039704544
489,LeadAcidBattery,Diesel,0.0
490,LeadAcidBattery,Power,618.0581924811344
490,LeadAcidBattery,Diesel,0.0
491,LeadAcidBattery,Power,631.0088264076944
491,LeadAcidBattery,Diesel,0.0
492,LeadAcidBattery,Power,640.1775887519744
492,LeadAcidBattery,Diesel,0.0
493,LeadAcidBattery,Power,644.1745984796744
493,LeadAcidBattery,Diesel,0.0
494,LeadAcidBattery,Power,654.0600320242544
494,LeadAcidBattery,Diesel,0.0
495,LeadAcidBattery,Power,658.4464254572143
495,LeadAcidBattery,Diesel,0.0
496,LeadAcidBattery,Power,540.3085247106179
496,LeadAcidBattery,Diesel,0.0
497,LeadAcidBattery,Power,545.8459834690979
497,LeadAcidBattery,Diesel,0.0
498,LeadAcidBattery,Power,550.4791735222378
498,LeadAcidBattery,Diesel,0.0
499,LeadAcidBattery,Power,538.2366178858742
499,LeadAcidBattery,Diesel,0.0
500,LeadAcidBattery,Power,532.4486270101166
500,LeadAcidBattery,Diesel,0.0
501,LeadAcidBattery,Power,532.4486270101166
501,LeadAcidBattery,Diesel,0.0
502,LeadAcidBattery,Power,530.0851556601166
502,LeadAcidBattery,Diesel,0.0
503,LeadAcidBattery,Power,536.0911701213765
503,LeadAcidBattery,Diesel,0.0
504,LeadAcidBattery,Power,536.0911701213765
504,LeadAcidBattery,Diesel,0.0
505,LeadAcidBattery,Power,541.7078788240366
505,LeadAcidBattery,Diesel,0.0
506,LeadAcidBattery,Power,555.3566785131766
506,LeadAcidBattery,Diesel,0.0
507,LeadAcidBattery,Power,563.5889655651765
507,LeadAcidBattery,Diesel,0.0
508,LeadAcidBattery,Power,572.9478444252766
508,LeadAcidBattery,Diesel,0.0
509,LeadAcidBattery,Power,583.7610753425565
509,LeadAcidBattery,Diesel,0.0
510,LeadAcidBattery,Power,594.6229399385566
510,LeadAcidBattery,Diesel,0.0
511,LeadAcidBattery,Power,594.6229399385566
511,LeadAcidBattery,Diesel,0.0
512,LeadAcidBattery,Power,603.2624528460766
512,LeadAcidBattery,Diesel,0.0
513,LeadAcidBattery,Power,601.0654092263796
513,LeadAcidBattery,Diesel,0.0
514,LeadAcidBattery,Power,604.2202192722397
514,LeadAcidBattery,Diesel,0.0
515,LeadAcidBattery,Power,607.4951477796396
515,LeadAcidBattery,Diesel,0.0
516,LeadAcidBattery,Power,489.3572470330432
516,LeadAcidBattery,Diesel,0.0
517,LeadAcidBattery,Power,496.98416662256324
517,LeadAcidBattery,Diesel,0.0
518,LeadAcidBattery,Power,504.73126620608326
518,LeadAcidBattery,Diesel,0.0
519,LeadAcidBattery,Power,509.02129757786327
519,LeadAcidBattery,Diesel,0.0
520,LeadAcidBattery,Power,513.7112786998433
520,LeadAcidBattery,Diesel,0.0
521,LeadAcidBattery,Power,513.1508197604494
521,LeadAcidBattery,Diesel,0.0
522,LeadAcidBattery,Power,513.1508197604494
522,LeadAcidBattery,Diesel,0.0
523,LeadAcidBattery,Power,502.9689970952979
523,LeadAcidBattery,Diesel,0.0
524,LeadAcidBattery,Power,523.5227458712978
524,LeadAcidBattery,Diesel,0.0
525,LeadAcidBattery,Power,514.3862689955403
525,LeadAcidBattery,Diesel,0.0
526,LeadAcidBattery,Power,506.7801594106918
526,LeadAcidBattery,Diesel,0.0
527,LeadAcidBattery,Power,506.7801594106918
527,LeadAcidBattery,Diesel,0.0
528,LeadAcidBattery,Power,506.7801594106918
528,LeadAcidBattery,Diesel,0.0
529,LeadAcidBattery,Power,506.7801594106918
529,LeadAcidBattery,Diesel,0.0
530,LeadAcidBattery,Power,510.9910511869918
530,LeadAcidBattery,Diesel,0.0
531,LeadAcidBattery,Power,516.0275494722717
531,LeadAcidBattery,Diesel,0.0
532,LeadAcidBattery,Power,516.0275494722717
532,LeadAcidBattery,Diesel,0.0
533,LeadAcidBattery,Power,459.83618041210485
533,LeadAcidBattery,Diesel,0.0
534,LeadAcidBattery,Power,463.93999553410487
534,LeadAcidBattery,Diesel,0.0
535,LeadAcidBattery,Power,467.94654328282485
535,LeadAcidBattery,Diesel,0.0
536,LeadAcidBattery,Power,473.37177455296484
536,LeadAcidBattery,Diesel,0.0
537,LeadAcidBattery,Power,473.37177455296484
537,LeadAcidBattery,Diesel,0.0
538,LeadAcidBattery,Power,478.6741468646848
538,LeadAcidBattery,Diesel,0.0
539,LeadAcidBattery,Power,487.4930221424248
539,LeadAcidBattery,Diesel,0.0
540,LeadAcidBattery,Power,496.84266531430484
540,LeadAcidBattery,Diesel,0.0
541,LeadAcidBattery,Power,510.24984613738485
541,LeadAcidBattery,Diesel,0.0
542,LeadAcidBattery,Power,510.24984613738485
542,LeadAcidBattery,Diesel,0.0
543,LeadAcidBattery,Power,515.6011703395649
543,LeadAcidBattery,Diesel,0.0
544,LeadAcidBattery,Power,525.5725532989048
544,LeadAcidBattery,Diesel,0.0
545,LeadAcidBattery,Power,530.1662549197648
545,LeadAcidBattery,Diesel,0.0
546,LeadAcidBattery,Power,412.0283541731684
546,LeadAcidBattery,Diesel,0.0
547,LeadAcidBattery,Power,412.0283541731684
547,LeadAcidBattery,Diesel,0.0
548,LeadAcidBattery,Power,412.0283541731684
548,LeadAcidBattery,Diesel,0.0
549,LeadAcidBattery,Power,416.4965323258484
549,LeadAcidBattery,Diesel,0.0
550,LeadAcidBattery,Power,411.6481112576666
550,LeadAcidBattery,Diesel,0.0
551,LeadAcidBattery,Power,411.6481112576666
551,LeadAcidBattery,Diesel,0.0
552,LeadAcidBattery,Power,417.4453555069466
552,LeadAcidBattery,Diesel,0.0
553,LeadAcidBattery,Power,423.82098607022664
553,LeadAcidBattery,Diesel,0.0
554,LeadAcidBattery,Power,433.51924083950666
554,LeadAcidBattery,Diesel,0.0
555,LeadAcidBattery,Power,450.76757174678664
555,LeadAcidBattery,Diesel,0.0
556,LeadAcidBattery,Power,461.15362860950665
556,LeadAcidBattery,Diesel,0.0
557,LeadAcidBattery,Power,472.85448091022664
557,LeadAcidBattery,Diesel,0.0
558,LeadAcidBattery,Power,472.85448091022664
558,LeadAcidBattery,Diesel,0.0
559,LeadAcidBattery,Power,480.81591742622663
559,LeadAcidBattery,Diesel,0.0
560,LeadAcidBattery,Power,485.0986669302266
560,LeadAcidBattery,Diesel,0.0
561,LeadAcidBattery,Power,489.1382213449466
561,LeadAcidBattery,Diesel,0.0
562,LeadAcidBattery,Power,494.2110226701866
562,LeadAcidBattery,Diesel,0.0
563,LeadAcidBattery,Power,511.1374963004066
563,LeadAcidBattery,Diesel,0.0
564,LeadAcidBattery,Power,533.6237400867866
564,LeadAcidBattery,Diesel,0.0
565,LeadAcidBattery,Power,546.3498102475465
565,LeadAcidBattery,Diesel,0.0
566,LeadAcidBattery,Power,551.5493086978465
566,LeadAcidBattery,Diesel,0.0
567,LeadAcidBattery,Power,433.4114079512501
567,LeadAcidBattery,Diesel,0.0
568,LeadAcidBattery,Power,453.2249118205301
568,LeadAcidBattery,Diesel,0.0
569,LeadAcidBattery,Power,453.2249118205301
569,LeadAcidBattery,Diesel,0.0
570,LeadAcidBattery,Power,450.25532150386346
570,LeadAcidBattery,Diesel,0.0
571,LeadAcidBattery,Power,450.25532150386346
571,LeadAcidBattery,Diesel,0.0
572,LeadAcidBattery,Power,445.5433954523483
572,LeadAcidBattery,Diesel,0.0
573,LeadAcidBattery,Power,445.5433954523483
573,LeadAcidBattery,Diesel,0.0
574,LeadAcidBattery,Power,445.5433954523483
574,LeadAcidBattery,Diesel,0.0
575,LeadAcidBattery,Power,449.8334099030483
575,LeadAcidBattery,Diesel,0.0
576,LeadAcidBattery,Power,460.0965110223083
576,LeadAcidBattery,Diesel,0.0
577,LeadAcidBattery,Power,478.2062938615883
577,LeadAcidBattery,Diesel,0.0
578,LeadAcidBattery,Power,496.81454862558826
578,LeadAcidBattery,Diesel,0.0
579,LeadAcidBattery,Power,515.8674770643082
579,LeadAcidBattery,Diesel,0.0
580,LeadAcidBattery,Power,535.3667651530283
580,LeadAcidBattery,Diesel,0.0
581,LeadAcidBattery,Power,552.1652711463082
581,LeadAcidBattery,Diesel,0.0
582,LeadAcidBattery,Power,572.2290311703082
582,LeadAcidBattery,Diesel,0.0
583,LeadAcidBattery,Power,588.7235466363082
583,LeadAcidBattery,Diesel,0.0
584,LeadAcidBattery,Power,601.5358964890282
584,LeadAcidBattery,Diesel,0.0
585,LeadAcidBattery,Power,607.8257088891082
585,LeadAcidBattery,Diesel,0.0
586,LeadAcidBattery,Power,616.7264980102882
586,LeadAcidBattery,Diesel,0.0
587,LeadAcidBattery,Power,616.7264980102882
587,LeadAcidBattery,Diesel,0.0
588,LeadAcidBattery,Power,573.5041497637577
588,LeadAcidBattery,Diesel,0.0
589,LeadAcidBattery,Power,581.0294162265377
589,LeadAcidBattery,Diesel,0.0
590,LeadAcidBattery,Power,588.7686834870977
590,LeadAcidBattery,Diesel,0.0
591,LeadAcidBattery,Power,588.7686834870977
591,LeadAcidBattery,Diesel,0.0
592,LeadAcidBattery,Power,583.577945059825
592,LeadAcidBattery,Diesel,0.0
593,LeadAcidBattery,Power,577.0477166507341
593,LeadAcidBattery,Diesel,0.0
594,LeadAcidBattery,Power,558.0326256295219
594,LeadAcidBattery,Diesel,0.0
595,LeadAcidBattery,Power,533.7449478977038
595,LeadAcidBattery,Diesel,0.0
596,LeadAcidBattery,Power,508.36605266285534
596,LeadAcidBattery,Diesel,0.0
597,LeadAcidBattery,Power,390.2281519162589
597,LeadAcidBattery,Diesel,0.0
598,LeadAcidBattery,Power,383.31931597838013
598,LeadAcidBattery,Diesel,0.0
599,LeadAcidBattery,Power,378.9557782617135
599,LeadAcidBattery,Diesel,0.0
600,LeadAcidBattery,Power,384.3546365133135
600,LeadAcidBattery,Diesel,0.0
601,LeadAcidBattery,Power,393.1854030724335
601,LeadAcidBattery,Diesel,0.0
602,LeadAcidBattery,Power,404.76111924643345
602,LeadAcidBattery,Diesel,0.0
