Hour,Technology,Fuel,Value
105,HydroPower,Power,0.13433407771860395
105,HydroPower,Heat,0.0
105,HydroPower,Diesel,0.0
105,DieselGenerator,Power,0.0
105,DieselGenerator,Heat,0.0
105,DieselGenerator,Diesel,0.0
106,SolarPV,Power,0.0
106,SolarPV,Heat,0.0
106,SolarPV,Diesel,0.0
106,WindOnshore,Power,0.16898792613093339
106,WindOnshore,Heat,0.0
106,WindOnshore,Diesel,0.0
106,ElectricHeater,Power,0.0
106,ElectricHeater,Heat,0.06785000000000001
106,ElectricHeater,Diesel,0.0
106,HydroPower,Power,0.1591899049670857
106,HydroPower,Heat,0.0
106,HydroPower,Diesel,0.0
106,DieselGenerator,Power,0.0
106,DieselGenerator,Heat,0.0
106,DieselGenerator,Diesel,0.0
107,SolarPV,Power,0.0
107,SolarPV,Heat,0.0
107,SolarPV,Diesel,0.0
107,WindOnshore,Power,0.12645681669782435
107,WindOnshore,Heat,0.0
107,WindOnshore,Diesel,0.0
107,ElectricHeater,Power,0.0
107,ElectricHeater,Heat,0.0885
107,ElectricHeater,Diesel,0.0
107,HydroPower,Power,0.0344658510197365
107,HydroPower,Heat,0.0
107,HydroPower,Diesel,0.0
107,DieselGenerator,Power,0.0
107,DieselGenerator,Heat,0.0
107,DieselGenerator,Diesel,0.0
108,SolarPV,Power,0.0
108,SolarPV,Heat,0.0
108,SolarPV,Diesel,0.0
108,WindOnshore,Power,0.09342395076454667
108,WindOnshore,Heat,0.0
108,WindOnshore,Diesel,0.0
108,ElectricHeater,Power,0.0
108,ElectricHeater,Heat,0.09025
108,ElectricHeater,Diesel,0.0
108,HydroPower,Power,0.2626162219561447
108,HydroPower,Heat,0.0
108,HydroPower,Diesel,0.0
108,DieselGenerator,Power,0.0
108,DieselGenerator,Heat,0.0
108,DieselGenerator,Diesel,0.0
109,SolarPV,Power,0.0
109,SolarPV,Heat,0.0
109,SolarPV,Diesel,0.0
109,WindOnshore,Power,0.0708569332680561
109,WindOnshore,Heat,0.0
109,WindOnshore,Diesel,0.0
109,ElectricHeater,Power,0.0
109,ElectricHeater,Heat,0.095
109,ElectricHeater,Diesel,0.0
109,HydroPower,Power,0.24668309700360697
109,HydroPower,Heat,0.0
109,HydroPower,Diesel,0.0
109,DieselGenerator,Power,0.0
109,DieselGenerator,Heat,0.0
109,DieselGenerator,Diesel,0.0
110,SolarPV,Power,0.0
110,SolarPV,Heat,0.0
110,SolarPV,Diesel,0.0
110,WindOnshore,Power,0.10488392862858291
110,WindOnshore,Heat,0.0
110,WindOnshore,Diesel,0.0
110,ElectricHeater,Power,0.0
110,ElectricHeater,Heat,0.08085
110,ElectricHeater,Diesel,0.0
110,HydroPower,Power,0.17499576889294502
110,HydroPower,Heat,0.0
110,HydroPower,Diesel,0.0
110,DieselGenerator,Power,0.0
110,DieselGenerator,Heat,0.0
110,DieselGenerator,Diesel,0.0
111,SolarPV,Power,0.0
111,SolarPV,Heat,0.0
111,SolarPV,Diesel,0.0
111,WindOnshore,Power,0.10655095955238816
111,WindOnshore,Heat,0.0
111,WindOnshore,Diesel,0.0
111,ElectricHeater,Power,0.0
111,ElectricHeater,Heat,0.07794999999999999
111,ElectricHeater,Diesel,0.0
111,HydroPower,Power,0.1332797192798407
111,HydroPower,Heat,0.0
111,HydroPower,Diesel,0.0
111,DieselGenerator,Power,0.0
111,DieselGenerator,Heat,0.0
111,DieselGenerator,Diesel,0.0
112,SolarPV,Power,0.0
112,SolarPV,Heat,0.0
112,SolarPV,Diesel,0.0
112,WindOnshore,Power,0.15856230121606327
112,WindOnshore,Heat,0.0
112,WindOnshore,Diesel,0.0
112,ElectricHeater,Power,0.0
112,ElectricHeater,Heat,0.05885
112,ElectricHeater,Diesel,0.0
112,HydroPower,Power,0.04119813262940407
112,HydroPower,Heat,0.0
112,HydroPower,Diesel,0.0
112,DieselGenerator,Power,0.0
112,DieselGenerator,Heat,0.0
112,DieselGenerator,Diesel,0.0
113,SolarPV,Power,0.0
113,SolarPV,Heat,0.0
113,SolarPV,Diesel,0.0
113,WindOnshore,Power,0.188053007055247
113,WindOnshore,Heat,0.0
113,WindOnshore,Diesel,0.0
113,ElectricHeater,Power,0.0
113,ElectricHeater,Heat,0.06135
113,ElectricHeater,Diesel,0.0
113,HydroPower,Power,0.1315193114376062
113,HydroPower,Heat,0.0
113,HydroPower,Diesel,0.0
113,DieselGenerator,Power,0.0
113,DieselGenerator,Heat,0.0
113,DieselGenerator,Diesel,0.0
114,SolarPV,Power,0.0
114,SolarPV,Heat,0.0
114,SolarPV,Diesel,0.0
114,WindOnshore,Power,0.18274953089407103
114,WindOnshore,Heat,0.0
114,WindOnshore,Diesel,0.0
114,ElectricHeater,Power,0.0
114,ElectricHeater,Heat,0.06855
114,ElectricHeater,Diesel,0.0
114,HydroPower,Power,0.07610719747842046
114,HydroPower,Heat,0.0
114,HydroPower,Diesel,0.0
114,DieselGenerator,Power,0.0
114,DieselGenerator,Heat,0.0
114,DieselGenerator,Diesel,0.0
115,SolarPV,Power,0.0
115,SolarPV,Heat,0.0
115,SolarPV,Diesel,0.0
115,WindOnshore,Power,0.07244514339007602
115,WindOnshore,Heat,0.0
115,WindOnshore,Diesel,0.0
115,ElectricHeater,Power,0.0
115,ElectricHeater,Heat,0.08305
115,ElectricHeater,Diesel,0.0
115,HydroPower,Power,0.27696596358529446
115,HydroPower,Heat,0.0
115,HydroPower,Diesel,0.0
115,DieselGenerator,Power,0.0
115,DieselGenerator,Heat,0.0
115,DieselGenerator,Diesel,0.0
116,SolarPV,Power,0.0
116,SolarPV,Heat,0.0
116,SolarPV,Diesel,0.0
116,WindOnshore,Power,0.02420751598326993
116,WindOnshore,Heat,0.0
116,WindOnshore,Diesel,0.0
116,ElectricHeater,Power,0.0
116,ElectricHeater,Heat,0.0848
116,ElectricHeater,Diesel,0.0
116,HydroPower,Power,0.1923482615816475
116,HydroPower,Heat,0.0
116,HydroPower,Diesel,0.0
116,DieselGenerator,Power,0.0
116,DieselGenerator,Heat,0.0
116,DieselGenerator,Diesel,0.0
117,SolarPV,Power,0.0
117,SolarPV,Heat,0.0
117,SolarPV,Diesel,0.0
117,WindOnshore,Power,0.03777182267704785
117,WindOnshore,Heat,0.0
117,WindOnshore,Diesel,0.0
117,ElectricHeater,Power,0.0
117,ElectricHeater,Heat,0.06965
117,ElectricHeater,Diesel,0.0
117,HydroPower,Power,0.0027212856845943707
117,HydroPower,Heat,0.0
117,HydroPower,Diesel,0.0
117,DieselGenerator,Power,0.0
117,DieselGenerator,Heat,0.0
117,DieselGenerator,Diesel,0.0
118,SolarPV,Power,0.0
118,SolarPV,Heat,0.0
118,SolarPV,Diesel,0.0
118,WindOnshore,Power,0.06587440434762791
118,WindOnshore,Heat,0.0
118,WindOnshore,Diesel,0.0
118,ElectricHeater,Power,0.0
118,ElectricHeater,Heat,0.06720000000000001
118,ElectricHeater,Diesel,0.0
118,HydroPower,Power,0.005192212378008355
118,HydroPower,Heat,0.0
118,HydroPower,Diesel,0.0
118,DieselGenerator,Power,0.0
118,DieselGenerator,Heat,0.0
118,DieselGenerator,Diesel,0.0
119,SolarPV,Power,0.0
119,SolarPV,Heat,0.0
119,SolarPV,Diesel,0.0
119,WindOnshore,Power,0.06386236234174514
119,WindOnshore,Heat,0.0
119,WindOnshore,Diesel,0.0
119,ElectricHeater,Power,0.0
119,ElectricHeater,Heat,0.06760000000000001
119,ElectricHeater,Diesel,0.0
119,HydroPower,Power,0.09169795775511644
119,HydroPower,Heat,0.0
119,HydroPower,Diesel,0.0
119,DieselGenerator,Power,0.0
119,DieselGenerator,Heat,0.0
119,DieselGenerator,Diesel,0.0
120,SolarPV,Power,0.0
120,SolarPV,Heat,0.0
120,SolarPV,Diesel,0.0
120,WindOnshore,Power,0.0588657129290577
120,WindOnshore,Heat,0.0
120,WindOnshore,Diesel,0.0
120,ElectricHeater,Power,0.0
120,ElectricHeater,Heat,0.07645
120,ElectricHeater,Diesel,0.0
120,HydroPower,Power,0.2965713258937583
120,HydroPower,Heat,0.0
120,HydroPower,Diesel,0.0
120,DieselGenerator,Power,0.0
120,DieselGenerator,Heat,0.0
120,DieselGenerator,Diesel,0.0
1,SolarPV,Power,-0.0
1,SolarPV,Heat,-0.0
1,SolarPV,Diesel,-0.0
1,WindOnshore,Power,-0.0
1,WindOnshore,Heat,-0.0
1,WindOnshore,Diesel,-0.0
1,ElectricHeater,Power,-0.06633
1,ElectricHeater,Heat,-0.0
1,ElectricHeater,Diesel,-0.0
1,HydroPower,Power,-0.0
1,HydroPower,Heat,-0.0
1,HydroPower,Diesel,-0.0
1,DieselGenerator,Power,-0.0
1,DieselGenerator,Heat,-0.0
1,DieselGenerator,Diesel,-0.0
2,SolarPV,Power,-0.0
2,SolarPV,Heat,-0.0
2,SolarPV,Diesel,-0.0
2,WindOnshore,Power,-0.0
2,WindOnshore,Heat,-0.0
2,WindOnshore,Diesel,-0.0
2,ElectricHeater,Power,-0.07634
2,ElectricHeater,Heat,-0.0
2,ElectricHeater,Diesel,-0.0
2,HydroPower,Power,-0.0
2,HydroPower,Heat,-0.0
2,HydroPower,Diesel,-0.0
2,DieselGenerator,Power,-0.0
2,DieselGenerator,Heat,-0.0
2,DieselGenerator,Diesel,-0.0
3,SolarPV,Power,-0.0
3,SolarPV,Heat,-0.0
3,SolarPV,Diesel,-0.0
3,WindOnshore,Power,-0.0
3,WindOnshore,Heat,-0.0
3,WindOnshore,Diesel,-0.0
3,ElectricHeater,Power,-0.08316000000000001
3,ElectricHeater,Heat,-0.0
3,ElectricHeater,Diesel,-0.0
3,HydroPower,Power,-0.0
3,HydroPower,Heat,-0.0
3,HydroPower,Diesel,-0.0
3,DieselGenerator,Power,-0.0
3,DieselGenerator,Heat,-0.0
3,DieselGenerator,Diesel,-0.0
4,SolarPV,Power,-0.0
4,SolarPV,Heat,-0.0
4,SolarPV,Diesel,-0.0
4,WindOnshore,Power,-0.0
4,WindOnshore,Heat,-0.0
4,WindOnshore,Diesel,-0.0
4,ElectricHeater,Power,-0.08756000000000001
4,ElectricHeater,Heat,-0.0
4,ElectricHeater,Diesel,-0.0
4,HydroPower,Power,-0.0
4,HydroPower,Heat,-0.0
4,HydroPower,Diesel,-0.0
4,DieselGenerator,Power,-0.0
4,DieselGenerator,Heat,-0.0
4,DieselGenerator,Diesel,-0.0
5,SolarPV,Power,-0.0
5,SolarPV,Heat,-0.0
5,SolarPV,Diesel,-0.0
5,WindOnshore,Power,-0.0
5,WindOnshore,Heat,-0.0
5,WindOnshore,Diesel,-0.0
5,ElectricHeater,Power,-0.08200500000000001
5,ElectricHeater,Heat,-0.0
5,ElectricHeater,Diesel,-0.0
5,HydroPower,Power,-0.0
5,HydroPower,Heat,-0.0
5,HydroPower,Diesel,-0.0
5,DieselGenerator,Power,-0.0
5,DieselGenerator,Heat,-0.0
5,DieselGenerator,Diesel,-0.0
6,SolarPV,Power,-0.0
6,SolarPV,Heat,-0.0
6,SolarPV,Diesel,-0.0
6,WindOnshore,Power,-0.0
6,WindOnshore,Heat,-0.0
6,WindOnshore,Diesel,-0.0
6,ElectricHeater,Power,-0.08712
6,ElectricHeater,Heat,-0.0
6,ElectricHeater,Diesel,-0.0
6,HydroPower,Power,-0.0
6,HydroPower,Heat,-0.0
6,HydroPower,Diesel,-0.0
6,DieselGenerator,Power,-0.0
6,DieselGenerator,Heat,-0.0
6,DieselGenerator,Diesel,-0.0
7,SolarPV,Power,-0.0
7,SolarPV,Heat,-0.0
7,SolarPV,Diesel,-0.0
7,WindOnshore,Power,-0.0
7,WindOnshore,Heat,-0.0
7,WindOnshore,Diesel,-0.0
7,ElectricHeater,Power,-0.088605
7,ElectricHeater,Heat,-0.0
7,ElectricHeater,Diesel,-0.0
7,HydroPower,Power,-0.0
7,HydroPower,Heat,-0.0
7,HydroPower,Diesel,-0.0
7,DieselGenerator,Power,-0.0
7,DieselGenerator,Heat,-0.0
7,DieselGenerator,Diesel,-0.0
8,SolarPV,Power,-0.0
8,SolarPV,Heat,-0.0
8,SolarPV,Diesel,-0.0
8,WindOnshore,Power,-0.0
8,WindOnshore,Heat,-0.0
8,WindOnshore,Diesel,-0.0
8,ElectricHeater,Power,-0.08409500000000002
8,ElectricHeater,Heat,-0.0
8,ElectricHeater,Diesel,-0.0
8,HydroPower,Power,-0.0
8,HydroPower,Heat,-0.0
8,HydroPower,Diesel,-0.0
8,DieselGenerator,Power,-0.0
8,DieselGenerator,Heat,-0.0
8,DieselGenerator,Diesel,-0.0
9,SolarPV,Power,-0.0
9,SolarPV,Heat,-0.0
9,SolarPV,Diesel,-0.0
9,WindOnshore,Power,-0.0
9,WindOnshore,Heat,-0.0
9,WindOnshore,Diesel,-0.0
9,ElectricHeater,Power,-0.07584500000000001
9,ElectricHeater,Heat,-0.0
9,ElectricHeater,Diesel,-0.0
9,HydroPower,Power,-0.0
9,HydroPower,Heat,-0.0
9,HydroPower,Diesel,-0.0
9,DieselGenerator,Power,-0.0
9,DieselGenerator,Heat,-0.0
9,DieselGenerator,Diesel,-0.0
10,SolarPV,Power,-0.0
10,SolarPV,Heat,-0.0
10,SolarPV,Diesel,-0.0
10,WindOnshore,Power,-0.0
10,WindOnshore,Heat,-0.0
10,WindOnshore,Diesel,-0.0
10,ElectricHeater,Power,-0.06886
10,ElectricHeater,Heat,-0.0
10,ElectricHeater,Diesel,-0.0
10,HydroPower,Power,-0.0
10,HydroPower,Heat,-0.0
10,HydroPower,Diesel,-0.0
10,DieselGenerator,Power,-0.0
10,DieselGenerator,Heat,-0.0
10,DieselGenerator,Diesel,-0.0
11,SolarPV,Power,-0.0
11,SolarPV,Heat,-0.0
11,SolarPV,Diesel,-0.0
11,WindOnshore,Power,-0.0
11,WindOnshore,Heat,-0.0
11,WindOnshore,Diesel,-0.0
11,ElectricHeater,Power,-0.0858
11,ElectricHeater,Heat,-0.0
11,ElectricHeater,Diesel,-0.0
11,HydroPower,Power,-0.0
11,HydroPower,Heat,-0.0
11,HydroPower,Diesel,-0.0
11,DieselGenerator,Power,-0.0
11,DieselGenerator,Heat,-0.0
11,DieselGenerator,Diesel,-0.0
12,SolarPV,Power,-0.0
12,SolarPV,Heat,-0.0
12,SolarPV,Diesel,-0.0
12,WindOnshore,Power,-0.0
12,WindOnshore,Heat,-0.0
12,WindOnshore,Diesel,-0.0
12,ElectricHeater,Power,-0.10670000000000002
12,ElectricHeater,Heat,-0.0
12,ElectricHeater,Diesel,-0.0
12,HydroPower,Power,-0.0
12,HydroPower,Heat,-0.0
12,HydroPower,Diesel,-0.0
12,DieselGenerator,Power,-0.0
12,DieselGenerator,Heat,-0.0
12,DieselGenerator,Diesel,-0.0
13,SolarPV,Power,-0.0
13,SolarPV,Heat,-0.0
13,SolarPV,Diesel,-0.0
13,WindOnshore,Power,-0.0
13,WindOnshore,Heat,-0.0
13,WindOnshore,Diesel,-0.0
13,ElectricHeater,Power,-0.125235
13,ElectricHeater,Heat,-0.0
13,ElectricHeater,Diesel,-0.0
13,HydroPower,Power,-0.0
13,HydroPower,Heat,-0.0
13,HydroPower,Diesel,-0.0
13,DieselGenerator,Power,-0.0
13,DieselGenerator,Heat,-0.0
13,DieselGenerator,Diesel,-0.0
14,SolarPV,Power,-0.0
14,SolarPV,Heat,-0.0
14,SolarPV,Diesel,-0.0
14,WindOnshore,Power,-0.0
14,WindOnshore,Heat,-0.0
14,WindOnshore,Diesel,-0.0
14,ElectricHeater,Power,-0.119955
14,ElectricHeater,Heat,-0.0
14,ElectricHeater,Diesel,-0.0
14,HydroPower,Power,-0.0
14,HydroPower,Heat,-0.0
14,HydroPower,Diesel,-0.0
14,DieselGenerator,Power,-0.0
14,DieselGenerator,Heat,-0.0
14,DieselGenerator,Diesel,-0.0
15,SolarPV,Power,-0.0
15,SolarPV,Heat,-0.0
15,SolarPV,Diesel,-0.0
15,WindOnshore,Power,-0.0
15,WindOnshore,Heat,-0.0
15,WindOnshore,Diesel,-0.0
15,ElectricHeater,Power,-0.10422500000000001
15,ElectricHeater,Heat,-0.0
15,ElectricHeater,Diesel,-0.0
15,HydroPower,Power,-0.0
15,HydroPower,Heat,-0.0
15,HydroPower,Diesel,-0.0
15,DieselGenerator,Power,-0.0
15,DieselGenerator,Heat,-0.0
15,DieselGenerator,Diesel,-0.0
16,SolarPV,Power,-0.0
16,SolarPV,Heat,-0.0
16,SolarPV,Diesel,-0.0
16,WindOnshore,Power,-0.0
16,WindOnshore,Heat,-0.0
16,WindOnshore,Diesel,-0.0
16,ElectricHeater,Power,-0.09724000000000002
16,ElectricHeater,Heat,-0.0
16,ElectricHeater,Diesel,-0.0
16,HydroPower,Power,-0.0
16,HydroPower,Heat,-0.0
16,HydroPower,Diesel,-0.0
16,DieselGenerator,Power,-0.0
16,DieselGenerator,Heat,-0.0
16,DieselGenerator,Diesel,-0.0
17,SolarPV,Power,-0.0
17,SolarPV,Heat,-0.0
17,SolarPV,Diesel,-0.0
17,WindOnshore,Power,-0.0
17,WindOnshore,Heat,-0.0
17,WindOnshore,Diesel,-0.0
17,ElectricHeater,Power,-0.100705
17,ElectricHeater,Heat,-0.0
17,ElectricHeater,Diesel,-0.0
17,HydroPower,Power,-0.0
17,HydroPower,Heat,-0.0
17,HydroPower,Diesel,-0.0
17,DieselGenerator,Power,-0.0
17,DieselGenerator,Heat,-0.0
17,DieselGenerator,Diesel,-0.0
18,SolarPV,Power,-0.0
18,SolarPV,Heat,-0.0
18,SolarPV,Diesel,-0.0
18,WindOnshore,Power,-0.0
18,WindOnshore,Heat,-0.0
18,WindOnshore,Diesel,-0.0
18,ElectricHeater,Power,-0.12144
18,ElectricHeater,Heat,-0.0
18,ElectricHeater,Diesel,-0.0
18,HydroPower,Power,-0.0
18,HydroPower,Heat,-0.0
18,HydroPower,Diesel,-0.0
18,DieselGenerator,Power,-0.0
18,DieselGenerator,Heat,-0.0
18,DieselGenerator,Diesel,-0.0
19,SolarPV,Power,-0.0
19,SolarPV,Heat,-0.0
19,SolarPV,Diesel,-0.0
19,WindOnshore,Power,-0.0
19,WindOnshore,Heat,-0.0
19,WindOnshore,Diesel,-0.0
19,ElectricHeater,Power,-0.14487
19,ElectricHeater,Heat,-0.0
19,ElectricHeater,Diesel,-0.0
19,HydroPower,Power,-0.0
19,HydroPower,Heat,-0.0
19,HydroPower,Diesel,-0.0
19,DieselGenerator,Power,-0.0
19,DieselGenerator,Heat,-0.0
19,DieselGenerator,Diesel,-0.0
20,SolarPV,Power,-0.0
20,SolarPV,Heat,-0.0
20,SolarPV,Diesel,-0.0
20,WindOnshore,Power,-0.0
20,WindOnshore,Heat,-0.0
20,WindOnshore,Diesel,-0.0
20,ElectricHeater,Power,-0.15598000000000004
20,ElectricHeater,Heat,-0.0
20,ElectricHeater,Diesel,-0.0
20,HydroPower,Power,-0.0
20,HydroPower,Heat,-0.0
20,HydroPower,Diesel,-0.0
20,DieselGenerator,Power,-0.0
20,DieselGenerator,Heat,-0.0
20,DieselGenerator,Diesel,-0.0
21,SolarPV,Power,-0.0
21,SolarPV,Heat,-0.0
21,SolarPV,Diesel,-0.0
21,WindOnshore,Power,-0.0
21,WindOnshore,Heat,-0.0
21,WindOnshore,Diesel,-0.0
21,ElectricHeater,Power,-0.139315
21,ElectricHeater,Heat,-0.0
21,ElectricHeater,Diesel,-0.0
21,HydroPower,Power,-0.0
21,HydroPower,Heat,-0.0
21,HydroPower,Diesel,-0.0
21,DieselGenerator,Power,-0.0
21,DieselGenerator,Heat,-0.0
21,DieselGenerator,Diesel,-0.0
22,SolarPV,Power,-0.0
22,SolarPV,Heat,-0.0
22,SolarPV,Diesel,-0.0
22,WindOnshore,Power,-0.0
22,WindOnshore,Heat,-0.0
22,WindOnshore,Diesel,-0.0
22,ElectricHeater,Power,-0.10851500000000001
22,ElectricHeater,Heat,-0.0
22,ElectricHeater,Diesel,-0.0
22,HydroPower,Power,-0.0
22,HydroPower,Heat,-0.0
22,HydroPower,Diesel,-0.0
22,DieselGenerator,Power,-0.0
22,DieselGenerator,Heat,-0.0
22,DieselGenerator,Diesel,-0.0
23,SolarPV,Power,-0.0
23,SolarPV,Heat,-0.0
23,SolarPV,Diesel,-0.0
23,WindOnshore,Power,-0.0
23,WindOnshore,Heat,-0.0
23,WindOnshore,Diesel,-0.0
23,ElectricHeater,Power,-0.07837500000000001
23,ElectricHeater,Heat,-0.0
23,ElectricHeater,Diesel,-0.0
23,HydroPower,Power,-0.0
23,HydroPower,Heat,-0.0
23,HydroPower,Diesel,-0.0
23,DieselGenerator,Power,-0.0
23,DieselGenerator,Heat,-0.0
23,DieselGenerator,Diesel,-0.0
24,SolarPV,Power,-0.0
24,SolarPV,Heat,-0.0
24,SolarPV,Diesel,-0.0
24,WindOnshore,Power,-0.0
24,WindOnshore,Heat,-0.0
24,WindOnshore,Diesel,-0.0
24,ElectricHeater,Power,-0.07183
24,ElectricHeater,Heat,-0.0
24,ElectricHeater,Diesel,-0.0
24,HydroPower,Power,-0.0
24,HydroPower,Heat,-0.0
24,HydroPower,Diesel,-0.0
24,DieselGenerator,Power,-0.0
24,DieselGenerator,Heat,-0.0
24,DieselGenerator,Diesel,-0.0
25,SolarPV,Power,-0.0
25,SolarPV,Heat,-0.0
25,SolarPV,Diesel,-0.0
25,WindOnshore,Power,-0.0
25,WindOnshore,Heat,-0.0
25,WindOnshore,Diesel,-0.0
25,ElectricHeater,Power,-0.08800000000000001
25,ElectricHeater,Heat,-0.0
25,ElectricHeater,Diesel,-0.0
25,HydroPower,Power,-0.0
25,HydroPower,Heat,-0.0
25,HydroPower,Diesel,-0.0
25,DieselGenerator,Power,-0.0
25,DieselGenerator,Heat,-0.0
25,DieselGenerator,Diesel,-0.0
26,SolarPV,Power,-0.0
26,SolarPV,Heat,-0.0
26,SolarPV,Diesel,-0.0
26,WindOnshore,Power,-0.0
26,WindOnshore,Heat,-0.0
26,WindOnshore,Diesel,-0.0
26,ElectricHeater,Power,-0.101255
26,ElectricHeater,Heat,-0.0
26,ElectricHeater,Diesel,-0.0
26,HydroPower,Power,-0.0
26,HydroPower,Heat,-0.0
26,HydroPower,Diesel,-0.0
26,DieselGenerator,Power,-0.0
26,DieselGenerator,Heat,-0.0
26,DieselGenerator,Diesel,-0.0
27,SolarPV,Power,-0.0
27,SolarPV,Heat,-0.0
27,SolarPV,Diesel,-0.0
27,WindOnshore,Power,-0.0
27,WindOnshore,Heat,-0.0
27,WindOnshore,Diesel,-0.0
27,ElectricHeater,Power,-0.09471
27,ElectricHeater,Heat,-0.0
27,ElectricHeater,Diesel,-0.0
27,HydroPower,Power,-0.0
27,HydroPower,Heat,-0.0
27,HydroPower,Diesel,-0.0
27,DieselGenerator,Power,-0.0
27,DieselGenerator,Heat,-0.0
27,DieselGenerator,Diesel,-0.0
28,SolarPV,Power,-0.0
28,SolarPV,Heat,-0.0
28,SolarPV,Diesel,-0.0
28,WindOnshore,Power,-0.0
28,WindOnshore,Heat,-0.0
28,WindOnshore,Diesel,-0.0
28,ElectricHeater,Power,-0.06996000000000001
28,ElectricHeater,Heat,-0.0
28,ElectricHeater,Diesel,-0.0
28,HydroPower,Power,-0.0
28,HydroPower,Heat,-0.0
28,HydroPower,Diesel,-0.0
28,DieselGenerator,Power,-0.0
28,DieselGenerator,Heat,-0.0
28,DieselGenerator,Diesel,-0.0
29,SolarPV,Power,-0.0
29,SolarPV,Heat,-0.0
29,SolarPV,Diesel,-0.0
29,WindOnshore,Power,-0.0
29,WindOnshore,Heat,-0.0
29,WindOnshore,Diesel,-0.0
29,ElectricHeater,Power,-0.051480000000000005
29,ElectricHeater,Heat,-0.0
29,ElectricHeater,Diesel,-0.0
29,HydroPower,Power,-0.0
29,HydroPower,Heat,-0.0
29,HydroPower,Diesel,-0.0
29,DieselGenerator,Power,-0.0
29,DieselGenerator,Heat,-0.0
29,DieselGenerator,Diesel,-0.0
30,SolarPV,Power,-0.0
30,SolarPV,Heat,-0.0
30,SolarPV,Diesel,-0.0
30,WindOnshore,Power,-0.0
30,WindOnshore,Heat,-0.0
30,WindOnshore,Diesel,-0.0
30,ElectricHeater,Power,-0.04581500000000001
30,ElectricHeater,Heat,-0.0
30,ElectricHeater,Diesel,-0.0
30,HydroPower,Power,-0.0
30,HydroPower,Heat,-0.0
30,HydroPower,Diesel,-0.0
30,DieselGenerator,Power,-0.0
30,DieselGenerator,Heat,-0.0
30,DieselGenerator,Diesel,-0.0
31,SolarPV,Power,-0.0
31,SolarPV,Heat,-0.0
31,SolarPV,Diesel,-0.0
31,WindOnshore,Power,-0.0
31,WindOnshore,Heat,-0.0
31,WindOnshore,Diesel,-0.0
31,ElectricHeater,Power,-0.041580000000000006
31,ElectricHeater,Heat,-0.0
31,ElectricHeater,Diesel,-0.0
31,HydroPower,Power,-0.0
31,HydroPower,Heat,-0.0
31,HydroPower,Diesel,-0.0
31,DieselGenerator,Power,-0.0
31,DieselGenerator,Heat,-0.0
31,DieselGenerator,Diesel,-0.0
32,SolarPV,Power,-0.0
32,SolarPV,Heat,-0.0
32,SolarPV,Diesel,-0.0
32,WindOnshore,Power,-0.0
32,WindOnshore,Heat,-0.0
32,WindOnshore,Diesel,-0.0
32,ElectricHeater,Power,-0.02838
32,ElectricHeater,Heat,-0.0
32,ElectricHeater,Diesel,-0.0
32,HydroPower,Power,-0.0
32,HydroPower,Heat,-0.0
32,HydroPower,Diesel,-0.0
32,DieselGenerator,Power,-0.0
32,DieselGenerator,Heat,-0.0
32,DieselGenerator,Diesel,-0.0
33,SolarPV,Power,-0.0
33,SolarPV,Heat,-0.0
33,SolarPV,Diesel,-0.0
33,WindOnshore,Power,-0.0
33,WindOnshore,Heat,-0.0
33,WindOnshore,Diesel,-0.0
33,ElectricHeater,Power,-0.022660000000000003
33,ElectricHeater,Heat,-0.0
33,ElectricHeater,Diesel,-0.0
33,HydroPower,Power,-0.0
33,HydroPower,Heat,-0.0
33,HydroPower,Diesel,-0.0
33,DieselGenerator,Power,-0.0
33,DieselGenerator,Heat,-0.0
33,DieselGenerator,Diesel,-0.0
34,SolarPV,Power,-0.0
34,SolarPV,Heat,-0.0
34,SolarPV,Diesel,-0.0
34,WindOnshore,Power,-0.0
34,WindOnshore,Heat,-0.0
34,WindOnshore,Diesel,-0.0
34,ElectricHeater,Power,-0.0176
34,ElectricHeater,Heat,-0.0
34,ElectricHeater,Diesel,-0.0
34,HydroPower,Power,-0.0
34,HydroPower,Heat,-0.0
34,HydroPower,Diesel,-0.0
34,DieselGenerator,Power,-0.0
34,DieselGenerator,Heat,-0.0
34,DieselGenerator,Diesel,-0.0
35,SolarPV,Power,-0.0
35,SolarPV,Heat,-0.0
35,SolarPV,Diesel,-0.0
35,WindOnshore,Power,-0.0
35,WindOnshore,Heat,-0.0
35,WindOnshore,Diesel,-0.0
35,ElectricHeater,Power,-0.024145
35,ElectricHeater,Heat,-0.0
35,ElectricHeater,Diesel,-0.0
35,HydroPower,Power,-0.0
35,HydroPower,Heat,-0.0
35,HydroPower,Diesel,-0.0
35,DieselGenerator,Power,-0.0
35,DieselGenerator,Heat,-0.0
35,DieselGenerator,Diesel,-0.0
36,SolarPV,Power,-0.0
36,SolarPV,Heat,-0.0
36,SolarPV,Diesel,-0.0
36,WindOnshore,Power,-0.0
36,WindOnshore,Heat,-0.0
36,WindOnshore,Diesel,-0.0
36,ElectricHeater,Power,-0.019415
36,ElectricHeater,Heat,-0.0
36,ElectricHeater,Diesel,-0.0
36,HydroPower,Power,-0.0
36,HydroPower,Heat,-0.0
36,HydroPower,Diesel,-0.0
36,DieselGenerator,Power,-0.0
36,DieselGenerator,Heat,-0.0
36,DieselGenerator,Diesel,-0.0
37,SolarPV,Power,-0.0
37,SolarPV,Heat,-0.0
