fuel,hour,value
Power,1360,0.00012
Power,1361,0.00012
Power,1362,0.00012
Power,1363,0.00013
Power,1364,0.00014
Power,1365,0.00017
Power,1366,0.00016
Power,1367,0.00015
Power,1368,0.0001
Power,1369,0.0001
Power,1370,0.0001
Power,1371,0.00011
Power,1372,0.0001
Power,1373,0.0001
Power,1374,0.00009
Power,1375,0.0001
Power,1376,0.0001
Power,1377,0.00011
Power,1378,0.0001
Power,1379,0.00013
Power,1380,0.00015
Power,1381,0.00016
Power,1382,0.00015
Power,1383,0.00016
Power,1384,0.00013
Power,1385,0.00014
Power,1386,0.00014
Power,1387,0.00014
Power,1388,0.00015
Power,1389,0.00014
Power,1390,0.00012
Power,1391,0.00008
Power,1392,0.0001
Power,1393,0.0001
Power,1394,0.0001
Power,1395,0.0001
Power,1396,0.0001
Power,1397,0.0001
Power,1398,0.00008
Power,1399,0.0001
Power,1400,0.00006
Power,1401,0.00012
Power,1402,0.00012
Power,1403,0.00013
Power,1404,0.00012
Power,1405,0.00013
Power,1406,0.00013
Power,1407,0.00015
Power,1408,0.00012
Power,1409,0.0001
Power,1410,0.00012
Power,1411,0.00011
Power,1412,0.00015
Power,1413,0.00015
Power,1414,0.00011
Power,1415,0.00011
Power,1416,0.0001
Power,1417,0.00009
Power,1418,0.00009
Power,1419,0.00009
Power,1420,0.00009
Power,1421,0.00009
Power,1422,0.00009
Power,1423,0.0001
Power,1424,0.00012
Power,1425,0.00011
Power,1426,0.00015
Power,1427,0.00013
Power,1428,0.00008
Power,1429,0.00007
Power,1430,0.00008
Power,1431,0.00012
Power,1432,0.00012
Power,1433,0.00011
Power,1434,0.00012
Power,1435,0.00013
Power,1436,0.00011
Power,1437,0.00015
Power,1438,0.00014
Power,1439,0.00013
Power,1440,0.00012
Power,1441,0.00009
Power,1442,0.00009
Power,1443,0.00009
Power,1444,0.0001
Power,1445,0.00009
Power,1446,0.0001
Power,1447,0.0001
Power,1448,0.00012
Power,1449,0.00012
Power,1450,0.00014
Power,1451,0.00013
Power,1452,0.00014
Power,1453,0.00012
Power,1454,0.00012
Power,1455,0.00012
Power,1456,0.00011
Power,1457,0.00012
Power,1458,0.00015
Power,1459,0.00012
Power,1460,0.00013
Power,1461,0.0001
Power,1462,0.00014
Power,1463,0.00013
Power,1464,0.00014
Power,1465,0.0001
Power,1466,0.00009
Power,1467,0.00009
Power,1468,0.00008
Power,1469,0.00008
Power,1470,0.00009
Power,1471,0.00009
Power,1472,0.00009
Power,1473,0.00012
Power,1474,0.00014
Power,1475,0.00014
Power,1476,0.00012
Power,1477,0.00014
Power,1478,0.00013
Power,1479,0.00012
Power,1480,0.00012
Power,1481,0.00012
Power,1482,0.00014
Power,1483,0.00013
Power,1484,0.00009
Power,1485,0.00013
Power,1486,0.00014
Power,1487,0.00014
Power,1488,0.00014
Power,1489,0.00009
Power,1490,0.00009
Power,1491,0.00009
Power,1492,0.00009
Power,1493,0.00009
Power,1494,0.00008
Power,1495,0.00009
Power,1496,0.00011
Power,1497,0.00006
Power,1498,0.00012
Power,1499,0.00013
Power,1500,0.00012
Power,1501,0.00011
Power,1502,0.00011
Power,1503,0.00011
Power,1504,0.00011
Power,1505,0.00012
Power,1506,0.00012
Power,1507,0.00012
Power,1508,0.00012
Power,1509,0.00013
Power,1510,0.00014
Power,1511,0.00013
Power,1512,0.00013
Power,1513,0.00011
Power,1514,0.00009
Power,1515,0.00009
Power,1516,0.00009
Power,1517,0.00009
Power,1518,0.00009
Power,1519,0.0001
Power,1520,0.0001
Power,1521,0.00011
Power,1522,0.00012
Power,1523,0.00011
Power,1524,0.00014
Power,1525,0.00013
Power,1526,0.00012
Power,1527,0.00012
Power,1528,0.00012
Power,1529,0.00015
Power,1530,0.00014
Power,1531,0.00013
Power,1532,0.00014
Power,1533,0.00017
Power,1534,0.00016
Power,1535,0.00015
Power,1536,0.0001
Power,1537,0.0001
Power,1538,0.0001
Power,1539,0.00011
Power,1540,0.00009
Power,1541,0.00009
Power,1542,0.00009
Power,1543,0.0001
Power,1544,0.0001
Power,1545,0.00011
Power,1546,0.00012
Power,1547,0.00013
Power,1548,0.00015
Power,1549,0.00016
Power,1550,0.00015
Power,1551,0.00016
Power,1552,0.00013
Power,1553,0.00014
Power,1554,0.00016
Power,1555,0.00015
Power,1556,0.00015
Power,1557,0.00014
Power,1558,0.00012
Power,1559,0.00008
Power,1560,0.0001
Power,1561,0.0001
Power,1562,0.0001
Power,1563,0.00006
Power,1564,0.0001
Power,1565,0.00008
Power,1566,0.00008
Power,1567,0.0001
Power,1568,0.00006
Power,1569,0.00012
Power,1570,0.00013
Power,1571,0.00014
Power,1572,0.00012
Power,1573,0.00013
Power,1574,0.00013
Power,1575,0.00015
Power,1576,0.00012
Power,1577,0.0001
Power,1578,0.00015
Power,1579,0.00015
Power,1580,0.00015
Power,1581,0.00015
Power,1582,0.00011
Power,1583,0.00011
Power,1584,0.0001
Power,1585,0.00009
Power,1586,0.00009
Power,1587,0.00007
Power,1588,0.0001
Power,1589,0.0001
Power,1590,0.0001
Power,1591,0.0001
Power,1592,0.00012
Power,1593,0.0001
Power,1594,0.00015
Power,1595,0.00012
Power,1596,0.00008
Power,1597,0.00007
Power,1598,0.00008
Power,1599,0.00012
Power,1600,0.00012
Power,1601,0.00009
Power,1602,0.00008
Power,1603,0.0001
Power,1604,0.00013
Power,1605,0.00008
Power,1606,0.00009
Power,1607,0.00013
Power,1608,0.00011
Power,1609,0.00009
Power,1610,0.00009
Power,1611,0.00009
Power,1612,0.00009
Power,1613,0.00009
Power,1614,0.00008
Power,1615,0.00009
Power,1616,0.00012
Power,1617,0.00012
Power,1618,0.00014
Power,1619,0.00013
Power,1620,0.00015
Power,1621,0.00015
Power,1622,0.00014
Power,1623,0.00015
Power,1624,0.00014
Power,1625,0.00014
Power,1626,0.00016
Power,1627,0.00014
Power,1628,0.00015
Power,1629,0.00013
Power,1630,0.00014
Power,1631,0.00013
Power,1632,0.00011
Power,1633,0.0001
Power,1634,0.00009
Power,1635,0.00009
Power,1636,0.00009
Power,1637,0.00009
Power,1638,0.00009
Power,1639,0.00009
Power,1640,0.00012
Power,1641,0.00013
Power,1642,0.00014
Power,1643,0.00012
Power,1644,0.00015
Power,1645,0.00013
Power,1646,0.00013
Power,1647,0.00015
Power,1648,0.00015
Power,1649,0.00015
Power,1650,0.00015
Power,1651,0.00015
Power,1652,0.00014
Power,1653,0.00014
Power,1654,0.00015
Power,1655,0.00012
Power,1656,0.00011
Power,1657,0.00011
Power,1658,0.0001
Power,1659,0.00009
Power,1660,0.00009
Power,1661,0.00009
Power,1662,0.00009
Power,1663,0.0001
Power,1664,0.00011
Power,1665,0.00012
Power,1666,0.00014
Power,1667,0.00013
Power,1668,0.00013
Power,1669,0.00012
Power,1670,0.00014
Power,1671,0.00014
Power,1672,0.00012
Power,1673,0.00014
Power,1674,0.00016
Power,1675,0.00016
Power,1676,0.00017
Power,1677,0.00016
Power,1678,0.00015
Power,1679,0.00014
Power,1680,0.00012
Power,1681,0.0001
Power,1682,0.0001
Power,1683,0.00009
Power,1684,0.00009
Power,1685,0.00009
Power,1686,0.00009
Power,1687,0.00011
Power,1688,0.0001
Power,1689,0.00012
Power,1690,0.00014
Power,1691,0.00012
Power,1692,0.00013
Power,1693,0.00014
Power,1694,0.00013
Power,1695,0.00012
Power,1696,0.00011
Power,1697,0.00013
Power,1698,0.00013
Power,1699,0.00012
Power,1700,0.00014
Power,1701,0.00014
Power,1702,0.00015
Power,1703,0.00015
Power,1704,0.00011
Power,1705,0.0001
Power,1706,0.0001
Power,1707,0.0001
Power,1708,0.00009
Power,1709,0.00009
Power,1710,0.00009
Power,1711,0.0001
Power,1712,0.0001
Power,1713,0.00012
Power,1714,0.00012
Power,1715,0.00013
Power,1716,0.00013
Power,1717,0.00012
Power,1718,0.00013
Power,1719,0.0001
Power,1720,0.00012
Power,1721,0.00012
Power,1722,0.00012
Power,1723,0.00012
Power,1724,0.00015
Power,1725,0.00014
Power,1726,0.00015
Power,1727,0.00013
Power,1728,0.00013
Power,1729,0.00012
Power,1730,0.0001
Power,1731,0.0001
Power,1732,0.0001
Power,1733,0.00009
Power,1734,0.00009
Power,1735,0.0001
Power,1736,0.00012
Power,1737,0.00012
Power,1738,0.00015
Power,1739,0.00013
Power,1740,0.00012
Power,1741,0.00014
Power,1742,0.00016
Power,1743,0.00014
Power,1744,0.00013
Power,1745,0.00012
Power,1746,0.00015
Power,1747,0.00015
Power,1748,0.00015
Power,1749,0.00015
Power,1750,0.00014
Power,1751,0.00013
Power,1752,0.00011
Power,1753,0.0001
Power,1754,0.00009
Power,1755,0.00009
Power,1756,0.00009
Power,1757,0.00009
Power,1758,0.00009
Power,1759,0.0001
Power,1760,0.00011
Power,1761,0.00013
Power,1762,0.00013
Power,1763,0.00014
Power,1764,0.00013
Power,1765,0.00014
Power,1766,0.00013
Power,1767,0.00012
Power,1768,0.00012
Power,1769,0.00012
Power,1770,0.00013
Power,1771,0.00014
Power,1772,0.00014
Power,1773,0.00016
Power,1774,0.00015
Power,1775,0.00014
Power,1776,0.00012
Power,1777,0.0001
Power,1778,0.00009
Power,1779,0.00009
Power,1780,0.00009
Power,1781,0.00009
Power,1782,0.00009
Power,1783,0.0001
Power,1784,0.00011
Power,1785,0.00015
Power,1786,0.00013
Power,1787,0.00012
Power,1788,0.00011
Power,1789,0.00012
Power,1790,0.00011
Power,1791,0.00012
Power,1792,0.00011
Power,1793,0.00011
Power,1794,0.00012
Power,1795,0.00014
Power,1796,0.00015
Power,1797,0.00014
Power,1798,0.00014
Power,1799,0.00013
Power,1800,0.00011
Power,1801,0.0001
Power,1802,0.00009
Power,1803,0.00009
Power,1804,0.00008
Power,1805,0.00009
Power,1806,0.00009
Power,1807,0.0001
Power,1808,0.00011
Power,1809,0.00012
Power,1810,0.00014
Power,1811,0.00012
Power,1812,0.00013
Power,1813,0.00012
Power,1814,0.00013
Power,1815,0.00013
Power,1816,0.00012
Power,1817,0.00012
Power,1818,0.00013
Power,1819,0.00013
Power,1820,0.00013
Power,1821,0.00013
Power,1822,0.00012
Power,1823,0.00012
Power,1824,0.00011
Power,1825,0.00009
Power,1826,0.0001
Power,1827,0.0001
Power,1828,0.0001
Power,1829,0.0001
Power,1830,0.0001
Power,1831,0.0001
Power,1832,0.00011
Power,1833,0.00011
Power,1834,0.00012
Power,1835,0.00012
Power,1836,0.00012
Power,1837,0.00013
Power,1838,0.00013
Power,1839,0.00011
Power,1840,0.00012
Power,1841,0.00013
Power,1842,0.00012
Power,1843,0.00012
Power,1844,0.00014
Power,1845,0.00013
Power,1846,0.00011
Power,1847,0.00011
Power,1848,0.00008
Power,1849,0.00007
Power,1850,0.00008
Power,1851,0.00008
Power,1852,0.00009
Power,1853,0.00009
Power,1854,0.00009
Power,1855,0.00009
Power,1856,0.0001
Power,1857,0.0001
Power,1858,0.00013
Power,1859,0.00011
Power,1860,0.00012
Power,1861,0.00011
Power,1862,0.00012
Power,1863,0.00011
Power,1864,0.00011
Power,1865,0.00011
Power,1866,0.0001
Power,1867,0.0001
Power,1868,0.0001
Power,1869,0.00013
Power,1870,0.00011
Power,1871,0.0001
Power,1872,0.00009
Power,1873,0.00009
Power,1874,0.00008
Power,1875,0.00007
Power,1876,0.00007
Power,1877,0.00007
Power,1878,0.00007
Power,1879,0.00008
Power,1880,0.00008
Power,1881,0.00009
Power,1882,0.0001
Power,1883,0.00012
Power,1884,0.0001
Power,1885,0.0001
Power,1886,0.00011
Power,1887,0.00009
Power,1888,0.00009
Power,1889,0.00009
Power,1890,0.00009
Power,1891,0.00009
Power,1892,0.00012
Power,1893,0.00012
Power,1894,0.00011
Power,1895,0.00013
Power,1896,0.00013
Power,1897,0.00008
Power,1898,0.00008
Power,1899,0.00007
Power,1900,0.00007
Power,1901,0.00007
Power,1902,0.00007
Power,1903,0.00008
Power,1904,0.00009
Power,1905,0.00009
Power,1906,0.00011
Power,1907,0.0001
Power,1908,0.0001
Power,1909,0.0001
Power,1910,0.00011
Power,1911,0.00009
Power,1912,0.0001
Power,1913,0.00009
Power,1914,0.00012
Power,1915,0.00012
Power,1916,0.00012
Power,1917,0.00014
Power,1918,0.00012
Power,1919,0.00009
Power,1920,0.00011
Power,1921,0.0001
Power,1922,0.00007
Power,1923,0.00007
Power,1924,0.00007
Power,1925,0.00006
Power,1926,0.00006
Power,1927,0.00007
Power,1928,0.00008
Power,1929,0.0001
Power,1930,0.0001
Power,1931,0.00011
Power,1932,0.00011
Power,1933,0.00009
Power,1934,0.0001
Power,1935,0.00009
Power,1936,0.0001
Power,1937,0.0001
Power,1938,0.0001
Power,1939,0.00011
Power,1940,0.00013
Power,1941,0.00012
Power,1942,0.00013
Power,1943,0.00012
Power,1944,0.00011
Power,1945,0.00008
Power,1946,0.00007
Power,1947,0.00008
Power,1948,0.00008
Power,1949,0.00009
Power,1950,0.00009
Power,1951,0.00011
Power,1952,0.0001
Power,1953,0.00012
Power,1954,0.00014
Power,1955,0.00013
Power,1956,0.00013
Power,1957,0.00013
Power,1958,0.00013
Power,1959,0.00013
Power,1960,0.00012
Power,1961,0.00013
Power,1962,0.00013
Power,1963,0.00012
Power,1964,0.00013
Power,1965,0.00013
Power,1966,0.00012
Power,1967,0.00011
Power,1968,0.0001
Power,1969,0.0001
Power,1970,0.00009
Power,1971,0.00009
Power,1972,0.00009
Power,1973,0.00009
Power,1974,0.00009
Power,1975,0.00009
Power,1976,0.00009
Power,1977,0.00012
Power,1978,0.00013
Power,1979,0.00013
Power,1980,0.00015
Power,1981,0.00013
Power,1982,0.00013
Power,1983,0.00013
Power,1984,0.00013
Power,1985,0.00013
Power,1986,0.00013
Power,1987,0.00013
Power,1988,0.00014
Power,1989,0.00013
Power,1990,0.00014
Power,1991,0.00013
Power,1992,0.00012
Power,1993,0.00012
Power,1994,0.0001
Power,1995,0.0001
Power,1996,0.00009
Power,1997,0.0001
Power,1998,0.0001
Power,1999,0.00011
Power,2000,0.00012
Power,2001,0.00013
Power,2002,0.00012
Power,2003,0.00012
Power,2004,0.00013
Power,2005,0.00013
Power,2006,0.00012
Power,2007,0.00013
Power,2008,0.00013
Power,2009,0.00012
Power,2010,0.00013
Power,2011,0.00013
Power,2012,0.00014
Power,2013,0.00012
Power,2014,0.00012
Power,2015,0.00012
Power,2016,0.00011
Power,2017,0.0001
Power,2018,0.0001
Power,2019,0.0001
Power,2020,0.0001
Power,2021,0.00009
Power,2022,0.00009
Power,2023,0.0001
Power,2024,0.00012
Power,2025,0.00012
Power,2026,0.00013
Power,2027,0.00014
Power,2028,0.00014
Power,2029,0.00015
Power,2030,0.00014
Power,2031,0.00015
Power,2032,0.00014
Power,2033,0.00015
Power,2034,0.00016
Power,2035,0.00016
Power,2036,0.00016
Power,2037,0.00016
Power,2038,0.00016
Power,2039,0.00014
Power,2040,0.00014
Power,2041,0.00012
Power,2042,0.00011
Power,2043,0.00011
Power,2044,0.00012
Power,2045,0.00011
Power,2046,0.00011
Power,2047,0.00012
Power,2048,0.00012
Power,2049,0.00015
Power,2050,0.00017
Power,2051,0.00014
Power,2052,0.00015
Power,2053,0.00013
Power,2054,0.00012
Power,2055,0.00014
Power,2056,0.00012
Power,2057,0.00014
Power,2058,0.00015
Power,2059,0.00015
Power,2060,0.00014
Power,2061,0.00015
Power,2062,0.00015
Power,2063,0.00014
Power,2064,0.00013
Power,2065,0.00012
Power,2066,0.00008
Power,2067,0.0001
Power,2068,0.00011
Power,2069,0.0001
Power,2070,0.00009
Power,2071,0.0001
Power,2072,0.00011
Power,2073,0.00011
Power,2074,0.00012
Power,2075,0.00012
Power,2076,0.00014
Power,2077,0.00014
Power,2078,0.00014
Power,2079,0.00015
Power,2080,0.00013
Power,2081,0.00014
Power,2082,0.00015
Power,2083,0.00013
Power,2084,0.00015
Power,2085,0.00014
Power,2086,0.00014
Power,2087,0.00015
Power,2088,0.00012
Power,2089,0.00011
Power,2090,0.0001
Power,2091,0.0001
Power,2092,0.0001
Power,2093,0.00009
Power,2094,0.00009
Power,2095,0.00009
Power,2096,0.00012
Power,2097,0.00011
Power,2098,0.00012
Power,2099,0.00015
Power,2100,0.00014
Power,2101,0.00015
Power,2102,0.00014
Power,2103,0.00014
Power,2104,0.00013
Power,2105,0.00014
Power,2106,0.00014
Power,2107,0.00015
Power,2108,0.00016
Power,2109,0.00015
Power,2110,0.00014
Power,2111,0.00013
Power,2112,0.00012
Power,2113,0.00011
Power,2114,0.00011
Power,2115,0.0001
Power,2116,0.0001
Power,2117,0.0001
Power,2118,0.0001
Power,2119,0.0001
Power,2120,0.00012
Power,2121,0.00013
Power,2122,0.00014
Power,2123,0.00015
Power,2124,0.00014
Power,2125,0.00013
Power,2126,0.00015
Power,2127,0.00014
Power,2128,0.00016
Power,2129,0.00014
Power,2130,0.00016
Power,2131,0.00017
Power,2132,0.00015
Power,2133,0.00015
Power,2134,0.00015
Power,2135,0.00014
Power,2136,0.00011
Power,2137,0.0001
Power,2138,0.0001
Power,2139,0.0001
Power,2140,0.0001
Power,2141,0.0001
Power,2142,0.0001
Power,2143,0.0001
Power,2144,0.00012
Power,2145,0.00013
Power,2146,0.00014
Power,2147,0.00015
Power,2148,0.00014
Power,2149,0.00015
Power,2150,0.00014
Power,2151,0.00015
Power,2152,0.00015
Power,2153,0.00014
Power,2154,0.00016
Power,2155,0.00017
Power,2156,0.00015
Power,2157,0.00017
Power,2158,0.00015
Power,2159,0.00013
Power,2160,0.00012
Power,2161,0.0001
Power,2162,0.00009
Power,2163,0.00009
Power,2164,0.00009
Power,2165,0.00009
Power,2166,0.00009
Power,2167,0.00009
Power,2168,0.00013
Power,2169,0.00012
Power,2170,0.00013
Power,2171,0.00013
Power,2172,0.00012
Power,2173,0.0001
Power,2174,0.00012
Power,2175,0.00011
Power,2176,0.0001
Power,2177,0.00012
Power,2178,0.00012
Power,2179,0.00012
Power,2180,0.00011
Power,2181,0.00012
Power,2182,0.00015
Power,2183,0.00014
Power,2184,0.00013
Power,2185,0.0001
Power,2186,0.00009
Power,2187,0.00009
Power,2188,0.00009
Power,2189,0.00009
Power,2190,0.00009
Power,2191,0.00009
Power,2192,0.00011
Power,2193,0.00014
Power,2194,0.00013
Power,2195,0.00014
Power,2196,0.00012
Power,2197,0.00011
Power,2198,0.00012
Power,2199,0.00011
Power,2200,0.00011
Power,2201,0.00012
Power,2202,0.00012
Power,2203,0.00013
Power,2204,0.00013
Power,2205,0.00013
Power,2206,0.00012
Power,2207,0.00014
Power,2208,0.00012
Power,2209,0.0001
Power,2210,0.0001
Power,2211,0.00009
Power,2212,0.00009
Power,2213,0.0001
Power,2214,0.00009
Power,2215,0.0001
Power,2216,0.00011
Power,2217,0.00012
Power,2218,0.00014
Power,2219,0.00013
Power,2220,0.00011
Power,2221,0.00012
Power,2222,0.0001
Power,2223,0.00011
Power,2224,0.00011
Power,2225,0.00012
Power,2226,0.00011
Power,2227,0.0001
Power,2228,0.0001
Power,2229,0.0001
Power,2230,0.00011
Power,2231,0.0001
Power,2232,0.00009
Power,2233,0.00008
Power,2234,0.00008
Power,2235,0.00008
Power,2236,0.00008
Power,2237,0.00008
Power,2238,0.00009
Power,2239,0.00009
Power,2240,0.0001
Power,2241,0.0001
Power,2242,0.0001
Power,2243,0.00012
Power,2244,0.00012
Power,2245,0.00012
Power,2246,0.00012
Power,2247,0.00012
Power,2248,0.00011
Power,2249,0.00011
Power,2250,0.00011
Power,2251,0.0001
Power,2252,0.0001
Power,2253,0.00012
Power,2254,0.00011
Power,2255,0.00009
Power,2256,0.00009
Power,2257,0.00008
Power,2258,0.00008
Power,2259,0.00008
Power,2260,0.00008
Power,2261,0.00008
Power,2262,0.00008
Power,2263,0.00008
Power,2264,0.00009
Power,2265,0.0001
Power,2266,0.00011
Power,2267,0.00012
Power,2268,0.00012
Power,2269,0.00012
Power,2270,0.00012
Power,2271,0.00012
Power,2272,0.00012
Power,2273,0.00012
Power,2274,0.00011
Power,2275,0.00011
Power,2276,0.00012
Power,2277,0.00012
Power,2278,0.00013
Power,2279,0.00013
Power,2280,0.0001
Power,2281,0.00009
Power,2282,0.00008
Power,2283,0.0001
Power,2284,0.0001
Power,2285,0.0001
Power,2286,0.00008
Power,2287,0.00008
Power,2288,0.0001
Power,2289,0.00012
Power,2290,0.00012
Power,2291,0.00013
Power,2292,0.00012
Power,2293,0.00012
Power,2294,0.0001
Power,2295,0.00011
Power,2296,0.0001
Power,2297,0.00009
Power,2298,0.0001
Power,2299,0.00012
Power,2300,0.00011
Power,2301,0.00012
Power,2302,0.00014
Power,2303,0.00013
Power,2304,0.00013
Power,2305,0.00008
Power,2306,0.0001
Power,2307,0.0001
Power,2308,0.0001
Power,2309,0.0001
Power,2310,0.0001
Power,2311,0.0001
Power,2312,0.00011
Power,2313,0.00014
Power,2314,0.00015
Power,2315,0.00014
Power,2316,0.00017
Power,2317,0.00017
Power,2318,0.00017
Power,2319,0.00012
Power,2320,0.00013
Power,2321,0.00012
Power,2322,0.00014
Power,2323,0.00013
Power,2324,0.00013
Power,2325,0.00013
Power,2326,0.00015
Power,2327,0.00016
Power,2328,0.00014
Power,2329,0.0001
Power,2330,0.00007
Power,2331,0.00007
Power,2332,0.00007
Power,2333,0.00007
Power,2334,0.00007
Power,2335,0.00007
Power,2336,0.00009
Power,2337,0.00011
Power,2338,0.00011
Power,2339,0.00011
Power,2340,0.00012
Power,2341,0.00012
Power,2342,0.00011
Power,2343,0.00011
Power,2344,0.00012
Power,2345,0.00012
Power,2346,0.00012
Power,2347,0.00012
Power,2348,0.00012
Power,2349,0.00015
Power,2350,0.00015
Power,2351,0.00014
Power,2352,0.00011
Power,2353,0.00011
Power,2354,0.0001
Power,2355,0.0001
Power,2356,0.0001
Power,2357,0.0001
Power,2358,0.0001
Power,2359,0.0001
Power,2360,0.0001
Power,2361,0.00012
Power,2362,0.00014
Power,2363,0.00013
Power,2364,0.00014
Power,2365,0.00015
Power,2366,0.00012
Power,2367,0.00012
Power,2368,0.00011
Power,2369,0.00012
Power,2370,0.0001
Power,2371,0.00009
Power,2372,0.0001
Power,2373,0.00009
Power,2374,0.00011
Power,2375,0.00012
Power,2376,0.00009
Power,2377,0.00008
Power,2378,0.00008
Power,2379,0.00008
Power,2380,0.00007
Power,2381,0.00007
Power,2382,0.00007
Power,2383,0.00008
Power,2384,0.0001
Power,2385,0.0001
Power,2386,0.00012
Power,2387,0.00012
Power,2388,0.0001
Power,2389,0.0001
Power,2390,0.00011
Power,2391,0.0001
Power,2392,0.00009
Power,2393,0.0001
Power,2394,0.0001
Power,2395,0.00011
Power,2396,0.00011
Power,2397,0.00011
Power,2398,0.00011
Power,2399,0.00011
Power,2400,0.00009
Power,2401,0.00008
Power,2402,0.00008
Power,2403,0.00008
Power,2404,0.00007
Power,2405,0.00008
Power,2406,0.00007
Power,2407,0.00008
Power,2408,0.00009
Power,2409,0.0001
Power,2410,0.00011
Power,2411,0.00012
Power,2412,0.0001
Power,2413,0.00009
Power,2414,0.00009
Power,2415,0.00009
Power,2416,0.0001
Power,2417,0.00011
Power,2418,0.00011
Power,2419,0.00012
Power,2420,0.00011
Power,2421,0.00014
Power,2422,0.00014
Power,2423,0.00013
Power,2424,0.00012
Power,2425,0.00011
Power,2426,0.0001
Power,2427,0.00007
Power,2428,0.0001
Power,2429,0.00009
Power,2430,0.00009
Power,2431,0.00009
Power,2432,0.00013
Power,2433,0.00014
Power,2434,0.00014
Power,2435,0.00014
Power,2436,0.00015
Power,2437,0.00012
Power,2438,0.00012
Power,2439,0.00014
Power,2440,0.00012
Power,2441,0.00012
Power,2442,0.00012
Power,2443,0.00012
Power,2444,0.00013
