Hour,Storage,Fuel,Value
4815,LeadAcidBattery,Diesel,0.0
4816,LeadAcidBattery,Power,290.89958156848905
4816,LeadAcidBattery,Diesel,0.0
4817,LeadAcidBattery,Power,311.483929394576
4817,LeadAcidBattery,Diesel,0.0
4818,LeadAcidBattery,Power,332.068277220663
4818,LeadAcidBattery,Diesel,0.0
4819,LeadAcidBattery,Power,349.7459413572023
4819,LeadAcidBattery,Diesel,0.0
4820,LeadAcidBattery,Power,337.9918558210143
4820,LeadAcidBattery,Diesel,0.0
4821,LeadAcidBattery,Power,318.6861044590688
4821,LeadAcidBattery,Diesel,0.0
4822,LeadAcidBattery,Power,304.1971718516687
4822,LeadAcidBattery,Diesel,0.0
4823,LeadAcidBattery,Power,287.61726022154136
4823,LeadAcidBattery,Diesel,0.0
4824,LeadAcidBattery,Power,264.378326191414
4824,LeadAcidBattery,Diesel,0.0
4825,LeadAcidBattery,Power,243.44984754765025
4825,LeadAcidBattery,Diesel,0.0
4826,LeadAcidBattery,Power,243.22577203570472
4826,LeadAcidBattery,Diesel,0.0
4827,LeadAcidBattery,Power,222.6382024828501
4827,LeadAcidBattery,Diesel,0.0
4828,LeadAcidBattery,Power,222.18685425272272
4828,LeadAcidBattery,Diesel,0.0
4829,LeadAcidBattery,Power,227.71356571956508
4829,LeadAcidBattery,Diesel,0.0
4830,LeadAcidBattery,Power,244.60323612580137
4830,LeadAcidBattery,Diesel,0.0
4831,LeadAcidBattery,Power,258.97172717900736
4831,LeadAcidBattery,Diesel,0.0
4832,LeadAcidBattery,Power,279.5560750050943
4832,LeadAcidBattery,Diesel,0.0
4833,LeadAcidBattery,Power,300.1404228311813
4833,LeadAcidBattery,Diesel,0.0
4834,LeadAcidBattery,Power,320.72477065726827
4834,LeadAcidBattery,Diesel,0.0
4835,LeadAcidBattery,Power,341.30911848335523
4835,LeadAcidBattery,Diesel,0.0
4836,LeadAcidBattery,Power,361.8934663094422
4836,LeadAcidBattery,Diesel,0.0
4837,LeadAcidBattery,Power,382.4778141355292
4837,LeadAcidBattery,Diesel,0.0
4838,LeadAcidBattery,Power,403.06216196161614
4838,LeadAcidBattery,Diesel,0.0
4839,LeadAcidBattery,Power,423.6465097877031
4839,LeadAcidBattery,Diesel,0.0
4840,LeadAcidBattery,Power,430.4
4840,LeadAcidBattery,Diesel,0.0
4841,LeadAcidBattery,Power,427.3957637804787
4841,LeadAcidBattery,Diesel,0.0
4842,LeadAcidBattery,Power,422.81592207307864
4842,LeadAcidBattery,Diesel,0.0
4843,LeadAcidBattery,Power,416.0481316550725
4843,LeadAcidBattery,Diesel,0.0
4844,LeadAcidBattery,Power,396.3288945946421
4844,LeadAcidBattery,Diesel,0.0
4845,LeadAcidBattery,Power,376.3095068508784
4845,LeadAcidBattery,Diesel,0.0
4846,LeadAcidBattery,Power,378.58543134802375
4846,LeadAcidBattery,Diesel,0.0
4847,LeadAcidBattery,Power,360.6114981497146
4847,LeadAcidBattery,Diesel,0.0
4848,LeadAcidBattery,Power,362.88742264685993
4848,LeadAcidBattery,Diesel,0.0
4849,LeadAcidBattery,Power,369.6171644167326
4849,LeadAcidBattery,Diesel,0.0
4850,LeadAcidBattery,Power,375.1068348138779
4850,LeadAcidBattery,Diesel,0.0
4851,LeadAcidBattery,Power,357.51168951253845
4851,LeadAcidBattery,Diesel,0.0
4852,LeadAcidBattery,Power,355.7724624945323
4852,LeadAcidBattery,Diesel,0.0
4853,LeadAcidBattery,Power,333.6364080931928
4853,LeadAcidBattery,Diesel,0.0
4854,LeadAcidBattery,Power,345.8638477418533
4854,LeadAcidBattery,Diesel,0.0
4855,LeadAcidBattery,Power,333.5117713299078
4855,LeadAcidBattery,Diesel,0.0
4856,LeadAcidBattery,Power,328.2075023331138
4856,LeadAcidBattery,Diesel,0.0
4857,LeadAcidBattery,Power,307.64754804844097
4857,LeadAcidBattery,Diesel,0.0
4858,LeadAcidBattery,Power,296.41936651679845
4858,LeadAcidBattery,Diesel,0.0
4859,LeadAcidBattery,Power,317.0037143428854
4859,LeadAcidBattery,Diesel,0.0
4860,LeadAcidBattery,Power,337.5880621689724
4860,LeadAcidBattery,Diesel,0.0
4861,LeadAcidBattery,Power,338.7625728646026
4861,LeadAcidBattery,Diesel,0.0
4862,LeadAcidBattery,Power,336.7098313147783
4862,LeadAcidBattery,Diesel,0.0
4863,LeadAcidBattery,Power,347.30571445889336
4863,LeadAcidBattery,Diesel,0.0
4864,LeadAcidBattery,Power,355.03474918482664
4864,LeadAcidBattery,Diesel,0.0
4865,LeadAcidBattery,Power,365.16577133310665
4865,LeadAcidBattery,Diesel,0.0
4866,LeadAcidBattery,Power,355.35754146917503
4866,LeadAcidBattery,Diesel,0.0
4867,LeadAcidBattery,Power,339.3001509858417
4867,LeadAcidBattery,Diesel,0.0
4868,LeadAcidBattery,Power,308.0425839297811
4868,LeadAcidBattery,Diesel,0.0
4869,LeadAcidBattery,Power,273.8033053419023
4869,LeadAcidBattery,Diesel,0.0
4870,LeadAcidBattery,Power,232.56074077372045
4870,LeadAcidBattery,Diesel,0.0
4871,LeadAcidBattery,Power,211.62896213735684
4871,LeadAcidBattery,Diesel,0.0
4872,LeadAcidBattery,Power,179.88672317826592
4872,LeadAcidBattery,Diesel,0.0
4873,LeadAcidBattery,Power,141.96248944644773
4873,LeadAcidBattery,Diesel,0.0
4874,LeadAcidBattery,Power,107.44745328281137
4874,LeadAcidBattery,Diesel,0.0
4875,LeadAcidBattery,Power,65.52307053281137
4875,LeadAcidBattery,Diesel,0.0
4876,LeadAcidBattery,Power,54.4260082600841
4876,LeadAcidBattery,Diesel,0.0
4877,LeadAcidBattery,Power,45.095959017659865
4877,LeadAcidBattery,Diesel,0.0
4878,LeadAcidBattery,Power,41.19985932069017
4878,LeadAcidBattery,Diesel,0.0
4879,LeadAcidBattery,Power,49.14258952269017
4879,LeadAcidBattery,Diesel,0.0
4880,LeadAcidBattery,Power,69.72693734877713
4880,LeadAcidBattery,Diesel,0.0
4881,LeadAcidBattery,Power,90.31128517486408
4881,LeadAcidBattery,Diesel,0.0
4882,LeadAcidBattery,Power,110.89563300095104
4882,LeadAcidBattery,Diesel,0.0
4883,LeadAcidBattery,Power,131.479980827038
4883,LeadAcidBattery,Diesel,0.0
4884,LeadAcidBattery,Power,152.06432865312496
4884,LeadAcidBattery,Diesel,0.0
4885,LeadAcidBattery,Power,172.64867647921193
4885,LeadAcidBattery,Diesel,0.0
4886,LeadAcidBattery,Power,193.2330243052989
4886,LeadAcidBattery,Diesel,0.0
4887,LeadAcidBattery,Power,213.81737213138587
4887,LeadAcidBattery,Diesel,0.0
4888,LeadAcidBattery,Power,234.40171995747284
4888,LeadAcidBattery,Diesel,0.0
4889,LeadAcidBattery,Power,254.9860677835598
4889,LeadAcidBattery,Diesel,0.0
4890,LeadAcidBattery,Power,272.9868745532198
4890,LeadAcidBattery,Diesel,0.0
4891,LeadAcidBattery,Power,270.7595935774622
4891,LeadAcidBattery,Diesel,0.0
4892,LeadAcidBattery,Power,248.26265800928041
4892,LeadAcidBattery,Diesel,0.0
4893,LeadAcidBattery,Power,227.89371103958345
4893,LeadAcidBattery,Diesel,0.0
4894,LeadAcidBattery,Power,205.93902290776526
4894,LeadAcidBattery,Diesel,0.0
4895,LeadAcidBattery,Power,183.0222253259471
4895,LeadAcidBattery,Diesel,0.0
4896,LeadAcidBattery,Power,160.45396723049254
4896,LeadAcidBattery,Diesel,0.0
4897,LeadAcidBattery,Power,131.7569892941289
4897,LeadAcidBattery,Diesel,0.0
4898,LeadAcidBattery,Power,101.37823554412893
4898,LeadAcidBattery,Diesel,0.0
4899,LeadAcidBattery,Power,91.61292782594711
4899,LeadAcidBattery,Diesel,0.0
4900,LeadAcidBattery,Power,81.2176328259471
4900,LeadAcidBattery,Diesel,0.0
4901,LeadAcidBattery,Power,68.15944494715923
4901,LeadAcidBattery,Diesel,0.0
4902,LeadAcidBattery,Power,55.60327888655318
4902,LeadAcidBattery,Diesel,0.0
4903,LeadAcidBattery,Power,54.40266676534106
4903,LeadAcidBattery,Diesel,0.0
4904,LeadAcidBattery,Power,68.39264082934106
4904,LeadAcidBattery,Diesel,0.0
4905,LeadAcidBattery,Power,88.97698865542802
4905,LeadAcidBattery,Diesel,0.0
4906,LeadAcidBattery,Power,109.56133648151497
4906,LeadAcidBattery,Diesel,0.0
4907,LeadAcidBattery,Power,130.14568430760193
4907,LeadAcidBattery,Diesel,0.0
4908,LeadAcidBattery,Power,150.7300321336889
4908,LeadAcidBattery,Diesel,0.0
4909,LeadAcidBattery,Power,171.31437995977586
4909,LeadAcidBattery,Diesel,0.0
4910,LeadAcidBattery,Power,191.89872778586283
4910,LeadAcidBattery,Diesel,0.0
4911,LeadAcidBattery,Power,212.4830756119498
4911,LeadAcidBattery,Diesel,0.0
4912,LeadAcidBattery,Power,233.06742343803677
4912,LeadAcidBattery,Diesel,0.0
4913,LeadAcidBattery,Power,253.65177126412374
4913,LeadAcidBattery,Diesel,0.0
4914,LeadAcidBattery,Power,262.02557340808374
4914,LeadAcidBattery,Diesel,0.0
4915,LeadAcidBattery,Power,248.7347111595989
4915,LeadAcidBattery,Diesel,0.0
4916,LeadAcidBattery,Power,224.1862328944474
4916,LeadAcidBattery,Diesel,0.0
4917,LeadAcidBattery,Power,202.47494062172012
4917,LeadAcidBattery,Diesel,0.0
4918,LeadAcidBattery,Power,177.41446403990193
4918,LeadAcidBattery,Diesel,0.0
4919,LeadAcidBattery,Power,153.99261403990192
4919,LeadAcidBattery,Diesel,0.0
4920,LeadAcidBattery,Power,124.65932753990191
4920,LeadAcidBattery,Diesel,0.0
4921,LeadAcidBattery,Power,90.96236441717464
4921,LeadAcidBattery,Diesel,0.0
4922,LeadAcidBattery,Power,69.93289032626555
4922,LeadAcidBattery,Diesel,0.0
4923,LeadAcidBattery,Power,56.21016715353828
4923,LeadAcidBattery,Diesel,0.0
4924,LeadAcidBattery,Power,44.118251244447364
4924,LeadAcidBattery,Diesel,0.0
4925,LeadAcidBattery,Power,32.395163962629184
4925,LeadAcidBattery,Diesel,0.0
4926,LeadAcidBattery,Power,22.87796411414434
4926,LeadAcidBattery,Diesel,0.0
4927,LeadAcidBattery,Power,25.69923186014434
4927,LeadAcidBattery,Diesel,0.0
4928,LeadAcidBattery,Power,42.21114697214434
4928,LeadAcidBattery,Diesel,0.0
4929,LeadAcidBattery,Power,58.01182595414434
4929,LeadAcidBattery,Diesel,0.0
4930,LeadAcidBattery,Power,78.5961737802313
4930,LeadAcidBattery,Diesel,0.0
4931,LeadAcidBattery,Power,99.18052160631825
4931,LeadAcidBattery,Diesel,0.0
4932,LeadAcidBattery,Power,119.7648694324052
4932,LeadAcidBattery,Diesel,0.0
4933,LeadAcidBattery,Power,140.34921725849216
4933,LeadAcidBattery,Diesel,0.0
4934,LeadAcidBattery,Power,160.93356508457913
4934,LeadAcidBattery,Diesel,0.0
4935,LeadAcidBattery,Power,181.5179129106661
4935,LeadAcidBattery,Diesel,0.0
4936,LeadAcidBattery,Power,202.10226073675307
4936,LeadAcidBattery,Diesel,0.0
4937,LeadAcidBattery,Power,222.68660856284004
4937,LeadAcidBattery,Diesel,0.0
4938,LeadAcidBattery,Power,237.18425655008002
4938,LeadAcidBattery,Diesel,0.0
4939,LeadAcidBattery,Power,239.71466598614003
4939,LeadAcidBattery,Diesel,0.0
4940,LeadAcidBattery,Power,220.85238584220065
4940,LeadAcidBattery,Diesel,0.0
4941,LeadAcidBattery,Power,198.43874004523093
4941,LeadAcidBattery,Diesel,0.0
4942,LeadAcidBattery,Power,172.86314467250367
4942,LeadAcidBattery,Diesel,0.0
4943,LeadAcidBattery,Power,150.36334665432184
4943,LeadAcidBattery,Diesel,0.0
4944,LeadAcidBattery,Power,129.15115528614004
4944,LeadAcidBattery,Diesel,0.0
4945,LeadAcidBattery,Power,104.35554181795823
4945,LeadAcidBattery,Diesel,0.0
4946,LeadAcidBattery,Power,97.8577690997764
4946,LeadAcidBattery,Diesel,0.0
4947,LeadAcidBattery,Power,88.09241545432187
4947,LeadAcidBattery,Diesel,0.0
4948,LeadAcidBattery,Power,75.94265637250368
4948,LeadAcidBattery,Diesel,0.0
4949,LeadAcidBattery,Power,67.96215121189762
4949,LeadAcidBattery,Diesel,0.0
4950,LeadAcidBattery,Power,66.43663455432187
4950,LeadAcidBattery,Diesel,0.0
4951,LeadAcidBattery,Power,77.52423703632188
4951,LeadAcidBattery,Diesel,0.0
4952,LeadAcidBattery,Power,98.10858486240883
4952,LeadAcidBattery,Diesel,0.0
4953,LeadAcidBattery,Power,118.69293268849579
4953,LeadAcidBattery,Diesel,0.0
4954,LeadAcidBattery,Power,139.27728051458274
4954,LeadAcidBattery,Diesel,0.0
4955,LeadAcidBattery,Power,159.8616283406697
4955,LeadAcidBattery,Diesel,0.0
4956,LeadAcidBattery,Power,180.44597616675668
4956,LeadAcidBattery,Diesel,0.0
4957,LeadAcidBattery,Power,201.03032399284365
4957,LeadAcidBattery,Diesel,0.0
4958,LeadAcidBattery,Power,221.61467181893062
4958,LeadAcidBattery,Diesel,0.0
4959,LeadAcidBattery,Power,242.1990196450176
4959,LeadAcidBattery,Diesel,0.0
4960,LeadAcidBattery,Power,262.78336747110455
4960,LeadAcidBattery,Diesel,0.0
4961,LeadAcidBattery,Power,274.7393085910846
4961,LeadAcidBattery,Diesel,0.0
4962,LeadAcidBattery,Power,270.8862210789634
4962,LeadAcidBattery,Diesel,0.0
4963,LeadAcidBattery,Power,256.96484956381187
4963,LeadAcidBattery,Diesel,0.0
4964,LeadAcidBattery,Power,252.71848243350883
4964,LeadAcidBattery,Diesel,0.0
4965,LeadAcidBattery,Power,230.48482697896335
4965,LeadAcidBattery,Diesel,0.0
4966,LeadAcidBattery,Power,199.43959137441792
4966,LeadAcidBattery,Diesel,0.0
4967,LeadAcidBattery,Power,172.43960549259972
4967,LeadAcidBattery,Diesel,0.0
4968,LeadAcidBattery,Power,138.9548514062361
4968,LeadAcidBattery,Diesel,0.0
4969,LeadAcidBattery,Power,103.72752146078155
4969,LeadAcidBattery,Diesel,0.0
4970,LeadAcidBattery,Power,71.62130146078155
4970,LeadAcidBattery,Diesel,0.0
4971,LeadAcidBattery,Power,57.89261191532701
4971,LeadAcidBattery,Diesel,0.0
4972,LeadAcidBattery,Power,46.125664178963376
4972,LeadAcidBattery,Diesel,0.0
4973,LeadAcidBattery,Power,31.432044633508838
4973,LeadAcidBattery,Diesel,0.0
4974,LeadAcidBattery,Power,23.82647705775127
4974,LeadAcidBattery,Diesel,0.0
4975,LeadAcidBattery,Power,28.11661638375127
4975,LeadAcidBattery,Diesel,0.0
4976,LeadAcidBattery,Power,42.221031147751276
4976,LeadAcidBattery,Diesel,0.0
4977,LeadAcidBattery,Power,62.80537897383823
4977,LeadAcidBattery,Diesel,0.0
4978,LeadAcidBattery,Power,83.38972679992519
4978,LeadAcidBattery,Diesel,0.0
4979,LeadAcidBattery,Power,103.97407462601214
4979,LeadAcidBattery,Diesel,0.0
4980,LeadAcidBattery,Power,124.5584224520991
4980,LeadAcidBattery,Diesel,0.0
4981,LeadAcidBattery,Power,145.14277027818605
4981,LeadAcidBattery,Diesel,0.0
4982,LeadAcidBattery,Power,162.36370504218604
4982,LeadAcidBattery,Diesel,0.0
4983,LeadAcidBattery,Power,168.14659047864603
4983,LeadAcidBattery,Diesel,0.0
4984,LeadAcidBattery,Power,169.63024104660605
4984,LeadAcidBattery,Diesel,0.0
4985,LeadAcidBattery,Power,165.90444766781818
4985,LeadAcidBattery,Diesel,0.0
4986,LeadAcidBattery,Power,159.5270237769091
4986,LeadAcidBattery,Diesel,0.0
4987,LeadAcidBattery,Power,161.56465854090908
4987,LeadAcidBattery,Diesel,0.0
4988,LeadAcidBattery,Power,155.22861475303029
4988,LeadAcidBattery,Diesel,0.0
4989,LeadAcidBattery,Power,147.7578956621212
4989,LeadAcidBattery,Diesel,0.0
4990,LeadAcidBattery,Power,127.29569510303028
4990,LeadAcidBattery,Diesel,0.0
4991,LeadAcidBattery,Power,103.03047602121211
4991,LeadAcidBattery,Diesel,0.0
4992,LeadAcidBattery,Power,70.56074324848484
4992,LeadAcidBattery,Diesel,0.0
4993,LeadAcidBattery,Power,34.56059209393939
4993,LeadAcidBattery,Diesel,0.0
4994,LeadAcidBattery,Power,21.962253921212124
4994,LeadAcidBattery,Diesel,0.0
4995,LeadAcidBattery,Power,11.6047612030303
4995,LeadAcidBattery,Diesel,0.0
4996,LeadAcidBattery,Power,8.896886666666667
4996,LeadAcidBattery,Diesel,0.0
4997,LeadAcidBattery,Power,0.0
4997,LeadAcidBattery,Diesel,0.0
4998,LeadAcidBattery,Power,0.0
4998,LeadAcidBattery,Diesel,0.0
4999,LeadAcidBattery,Power,0.0
4999,LeadAcidBattery,Diesel,0.0
5000,LeadAcidBattery,Power,20.584347826086958
5000,LeadAcidBattery,Diesel,0.0
5001,LeadAcidBattery,Power,41.168695652173916
5001,LeadAcidBattery,Diesel,0.0
5002,LeadAcidBattery,Power,61.75304347826088
5002,LeadAcidBattery,Diesel,0.0
5003,LeadAcidBattery,Power,82.33739130434783
5003,LeadAcidBattery,Diesel,0.0
5004,LeadAcidBattery,Power,102.92173913043479
5004,LeadAcidBattery,Diesel,0.0
5005,LeadAcidBattery,Power,123.50608695652174
5005,LeadAcidBattery,Diesel,0.0
5006,LeadAcidBattery,Power,144.0904347826087
5006,LeadAcidBattery,Diesel,0.0
5007,LeadAcidBattery,Power,164.67478260869566
5007,LeadAcidBattery,Diesel,0.0
5008,LeadAcidBattery,Power,185.25913043478263
5008,LeadAcidBattery,Diesel,0.0
5009,LeadAcidBattery,Power,181.36913417435224
5009,LeadAcidBattery,Diesel,0.0
5010,LeadAcidBattery,Power,184.36099262789224
5010,LeadAcidBattery,Diesel,0.0
5011,LeadAcidBattery,Power,154.42275684781814
5011,LeadAcidBattery,Diesel,0.0
5012,LeadAcidBattery,Power,126.93788127963634
5012,LeadAcidBattery,Diesel,0.0
5013,LeadAcidBattery,Power,128.59990971363635
5013,LeadAcidBattery,Diesel,0.0
5014,LeadAcidBattery,Power,119.30112607727271
5014,LeadAcidBattery,Diesel,0.0
5015,LeadAcidBattery,Power,97.76527562272726
5015,LeadAcidBattery,Diesel,0.0
5016,LeadAcidBattery,Power,69.8563648
5016,LeadAcidBattery,Diesel,0.0
5017,LeadAcidBattery,Power,36.19740101363636
5017,LeadAcidBattery,Diesel,0.0
5018,LeadAcidBattery,Power,9.417070909090912
5018,LeadAcidBattery,Diesel,0.0
5019,LeadAcidBattery,Power,4.96871500909091
5019,LeadAcidBattery,Diesel,0.0
5020,LeadAcidBattery,Power,0.0
5020,LeadAcidBattery,Diesel,0.0
5021,LeadAcidBattery,Power,0.0
5021,LeadAcidBattery,Diesel,0.0
5022,LeadAcidBattery,Power,0.0
5022,LeadAcidBattery,Diesel,0.0
5023,LeadAcidBattery,Power,5.505985851690829
5023,LeadAcidBattery,Diesel,0.0
5024,LeadAcidBattery,Power,26.090333677777785
5024,LeadAcidBattery,Diesel,0.0
5025,LeadAcidBattery,Power,46.67468150386475
5025,LeadAcidBattery,Diesel,0.0
5026,LeadAcidBattery,Power,67.2590293299517
5026,LeadAcidBattery,Diesel,0.0
5027,LeadAcidBattery,Power,87.84337715603866
5027,LeadAcidBattery,Diesel,0.0
5028,LeadAcidBattery,Power,108.42772498212561
5028,LeadAcidBattery,Diesel,0.0
5029,LeadAcidBattery,Power,129.01207280821257
5029,LeadAcidBattery,Diesel,0.0
5030,LeadAcidBattery,Power,149.59642063429953
5030,LeadAcidBattery,Diesel,0.0
5031,LeadAcidBattery,Power,170.1807684603865
5031,LeadAcidBattery,Diesel,0.0
5032,LeadAcidBattery,Power,190.76511628647347
5032,LeadAcidBattery,Diesel,0.0
5033,LeadAcidBattery,Power,208.7752516650935
5033,LeadAcidBattery,Diesel,0.0
5034,LeadAcidBattery,Power,199.01653332132977
5034,LeadAcidBattery,Diesel,0.0
5035,LeadAcidBattery,Power,205.05360948732977
5035,LeadAcidBattery,Diesel,0.0
5036,LeadAcidBattery,Power,175.87654476473816
5036,LeadAcidBattery,Diesel,0.0
5037,LeadAcidBattery,Power,170.04273703746543
5037,LeadAcidBattery,Diesel,0.0
5038,LeadAcidBattery,Power,139.03479020291383
5038,LeadAcidBattery,Diesel,0.0
5039,LeadAcidBattery,Power,125.15235615044277
5039,LeadAcidBattery,Diesel,0.0
5040,LeadAcidBattery,Power,115.19566569589732
5040,LeadAcidBattery,Diesel,0.0
5041,LeadAcidBattery,Power,88.46849184135186
5041,LeadAcidBattery,Diesel,0.0
5042,LeadAcidBattery,Power,72.45905865953368
5042,LeadAcidBattery,Diesel,0.0
5043,LeadAcidBattery,Power,58.86992092317005
5043,LeadAcidBattery,Diesel,0.0
5044,LeadAcidBattery,Power,47.4120004686246
5044,LeadAcidBattery,Diesel,0.0
5045,LeadAcidBattery,Power,37.40409531710945
5045,LeadAcidBattery,Diesel,0.0
5046,LeadAcidBattery,Power,30.52592774135188
5046,LeadAcidBattery,Diesel,0.0
5047,LeadAcidBattery,Power,38.68959934535188
5047,LeadAcidBattery,Diesel,0.0
5048,LeadAcidBattery,Power,59.273947171438834
5048,LeadAcidBattery,Diesel,0.0
5049,LeadAcidBattery,Power,79.85829499752579
5049,LeadAcidBattery,Diesel,0.0
5050,LeadAcidBattery,Power,100.44264282361274
5050,LeadAcidBattery,Diesel,0.0
5051,LeadAcidBattery,Power,121.0269906496997
5051,LeadAcidBattery,Diesel,0.0
5052,LeadAcidBattery,Power,141.61133847578665
5052,LeadAcidBattery,Diesel,0.0
5053,LeadAcidBattery,Power,162.19568630187362
5053,LeadAcidBattery,Diesel,0.0
5054,LeadAcidBattery,Power,182.7800341279606
5054,LeadAcidBattery,Diesel,0.0
5055,LeadAcidBattery,Power,203.36438195404756
5055,LeadAcidBattery,Diesel,0.0
5056,LeadAcidBattery,Power,223.94872978013453
5056,LeadAcidBattery,Diesel,0.0
5057,LeadAcidBattery,Power,244.5330776062215
5057,LeadAcidBattery,Diesel,0.0
5058,LeadAcidBattery,Power,255.0410211793815
5058,LeadAcidBattery,Diesel,0.0
5059,LeadAcidBattery,Power,248.3124103354421
5059,LeadAcidBattery,Diesel,0.0
5060,LeadAcidBattery,Power,214.22154831119968
5060,LeadAcidBattery,Diesel,0.0
5061,LeadAcidBattery,Power,219.3104255151597
5061,LeadAcidBattery,Diesel,0.0
5062,LeadAcidBattery,Power,184.00765558788697
5062,LeadAcidBattery,Diesel,0.0
5063,LeadAcidBattery,Power,157.81075462879605
5063,LeadAcidBattery,Diesel,0.0
5064,LeadAcidBattery,Power,128.25791620152333
5064,LeadAcidBattery,Diesel,0.0
5065,LeadAcidBattery,Power,99.3868811242506
5065,LeadAcidBattery,Diesel,0.0
5066,LeadAcidBattery,Power,57.26571608788698
5066,LeadAcidBattery,Diesel,0.0
5067,LeadAcidBattery,Power,46.643102442432436
5067,LeadAcidBattery,Diesel,0.0
5068,LeadAcidBattery,Power,42.01739245152334
5068,LeadAcidBattery,Diesel,0.0
5069,LeadAcidBattery,Power,33.06744245152334
5069,LeadAcidBattery,Diesel,0.0
5070,LeadAcidBattery,Power,34.575508795483344
5070,LeadAcidBattery,Diesel,0.0
5071,LeadAcidBattery,Power,46.272050579443345
5071,LeadAcidBattery,Diesel,0.0
5072,LeadAcidBattery,Power,66.8563984055303
5072,LeadAcidBattery,Diesel,0.0
5073,LeadAcidBattery,Power,87.44074623161725
5073,LeadAcidBattery,Diesel,0.0
5074,LeadAcidBattery,Power,108.02509405770421
5074,LeadAcidBattery,Diesel,0.0
5075,LeadAcidBattery,Power,128.60944188379116
5075,LeadAcidBattery,Diesel,0.0
5076,LeadAcidBattery,Power,149.19378970987813
5076,LeadAcidBattery,Diesel,0.0
5077,LeadAcidBattery,Power,169.7781375359651
5077,LeadAcidBattery,Diesel,0.0
5078,LeadAcidBattery,Power,190.36248536205207
5078,LeadAcidBattery,Diesel,0.0
5079,LeadAcidBattery,Power,210.94683318813904
5079,LeadAcidBattery,Diesel,0.0
5080,LeadAcidBattery,Power,231.531181014226
5080,LeadAcidBattery,Diesel,0.0
5081,LeadAcidBattery,Power,252.11552884031298
5081,LeadAcidBattery,Diesel,0.0
5082,LeadAcidBattery,Power,261.583993338113
5082,LeadAcidBattery,Diesel,0.0
5083,LeadAcidBattery,Power,266.65687372211295
5083,LeadAcidBattery,Diesel,0.0
5084,LeadAcidBattery,Power,250.61600487211294
5084,LeadAcidBattery,Diesel,0.0
5085,LeadAcidBattery,Power,232.75260370393113
5085,LeadAcidBattery,Diesel,0.0
5086,LeadAcidBattery,Power,209.31344966756748
5086,LeadAcidBattery,Diesel,0.0
5087,LeadAcidBattery,Power,195.86372604029475
5087,LeadAcidBattery,Diesel,0.0
5088,LeadAcidBattery,Power,189.46756512211294
5088,LeadAcidBattery,Diesel,0.0
5089,LeadAcidBattery,Power,189.20389739484023
5089,LeadAcidBattery,Diesel,0.0
5090,LeadAcidBattery,Power,189.86108513088024
5090,LeadAcidBattery,Diesel,0.0
5091,LeadAcidBattery,Power,188.32150194906205
5091,LeadAcidBattery,Diesel,0.0
5092,LeadAcidBattery,Power,193.42511984910206
5092,LeadAcidBattery,Diesel,0.0
5093,LeadAcidBattery,Power,189.49917303092025
5093,LeadAcidBattery,Diesel,0.0
5094,LeadAcidBattery,Power,198.96275093888025
5094,LeadAcidBattery,Diesel,0.0
5095,LeadAcidBattery,Power,206.87839342484025
5095,LeadAcidBattery,Diesel,0.0
