Hour,Technology,Value
264,DieselGenerator,0.0
265,SolarPV,0.0
265,WindOnshore,0.0
265,HydroPower,0.507
265,DieselGenerator,0.0
266,SolarPV,0.0
266,WindOnshore,0.0
266,HydroPower,0.5005
266,DieselGenerator,0.0
267,SolarPV,0.0
267,WindOnshore,0.0
267,HydroPower,0.507
267,DieselGenerator,0.0
268,SolarPV,0.0
268,WindOnshore,0.0
268,HydroPower,0.5005
268,DieselGenerator,0.0
269,SolarPV,0.0
269,WindOnshore,0.0
269,HydroPower,0.5005
269,DieselGenerator,0.0
270,SolarPV,0.0
270,WindOnshore,0.0
270,HydroPower,0.5265
270,DieselGenerator,0.0
271,SolarPV,0.0
271,WindOnshore,0.0
271,HydroPower,0.5459999999999999
271,DieselGenerator,0.0
272,SolarPV,0.0
272,WindOnshore,0.0
272,HydroPower,0.585
272,DieselGenerator,0.0
273,SolarPV,0.0
273,WindOnshore,0.0
273,HydroPower,0.611
273,DieselGenerator,0.0
274,SolarPV,0.0
274,WindOnshore,0.0
274,HydroPower,0.598
274,DieselGenerator,0.0
275,SolarPV,0.0
275,WindOnshore,0.0
275,HydroPower,0.5785
275,DieselGenerator,0.0
276,SolarPV,0.0
276,WindOnshore,0.0
276,HydroPower,0.6044999999999999
276,DieselGenerator,0.0
277,SolarPV,0.0
277,WindOnshore,0.0
277,HydroPower,0.598
277,DieselGenerator,0.0
278,SolarPV,0.0
278,WindOnshore,0.0
278,HydroPower,0.5915
278,DieselGenerator,0.0
279,SolarPV,0.0
279,WindOnshore,0.0
279,HydroPower,0.585
279,DieselGenerator,0.0
280,SolarPV,0.0
280,WindOnshore,0.0
280,HydroPower,0.611
280,DieselGenerator,0.0
281,SolarPV,0.0
281,WindOnshore,0.0
281,HydroPower,0.6305
281,DieselGenerator,0.0
282,SolarPV,0.0
282,WindOnshore,0.0
282,HydroPower,0.624
282,DieselGenerator,0.0
283,SolarPV,0.0
283,WindOnshore,0.0
283,HydroPower,0.637
283,DieselGenerator,0.0
284,SolarPV,0.0
284,WindOnshore,0.0
284,HydroPower,0.611
284,DieselGenerator,0.0
285,SolarPV,0.0
285,WindOnshore,0.0
285,HydroPower,0.5785
285,DieselGenerator,0.0
286,SolarPV,0.0
286,WindOnshore,0.0
286,HydroPower,0.5525
286,DieselGenerator,0.0
287,SolarPV,0.0
287,WindOnshore,0.0
287,HydroPower,0.533
287,DieselGenerator,0.0
288,SolarPV,0.0
288,WindOnshore,0.0
288,HydroPower,0.507
288,DieselGenerator,0.0
289,SolarPV,0.0
289,WindOnshore,0.0
289,HydroPower,0.507
289,DieselGenerator,0.0
290,SolarPV,0.0
290,WindOnshore,0.0
290,HydroPower,0.5005
290,DieselGenerator,0.0
291,SolarPV,0.0
291,WindOnshore,0.0
291,HydroPower,0.5005
291,DieselGenerator,0.0
292,SolarPV,0.0
292,WindOnshore,0.0
292,HydroPower,0.494
292,DieselGenerator,0.0
293,SolarPV,0.0
293,WindOnshore,0.0
293,HydroPower,0.5005
293,DieselGenerator,0.0
294,SolarPV,0.0
294,WindOnshore,0.0
294,HydroPower,0.5265
294,DieselGenerator,0.0
295,SolarPV,0.0
295,WindOnshore,0.0
295,HydroPower,0.5525
295,DieselGenerator,0.0
296,SolarPV,0.0
296,WindOnshore,0.0
296,HydroPower,0.5785
296,DieselGenerator,0.0
297,SolarPV,0.0
297,WindOnshore,0.0
297,HydroPower,0.598
297,DieselGenerator,0.0
298,SolarPV,0.0
298,WindOnshore,0.0
298,HydroPower,0.611
298,DieselGenerator,0.0
299,SolarPV,0.0
299,WindOnshore,0.0
299,HydroPower,0.624
299,DieselGenerator,0.0
300,SolarPV,0.0
300,WindOnshore,0.0
300,HydroPower,0.6044999999999999
300,DieselGenerator,0.0
301,SolarPV,0.0
301,WindOnshore,0.0
301,HydroPower,0.624
301,DieselGenerator,0.0
302,SolarPV,0.0
302,WindOnshore,0.0
302,HydroPower,0.6174999999999999
302,DieselGenerator,0.0
303,SolarPV,0.0
303,WindOnshore,0.0
303,HydroPower,0.598
303,DieselGenerator,0.0
304,SolarPV,0.0
304,WindOnshore,0.0
304,HydroPower,0.6435
304,DieselGenerator,0.0
305,SolarPV,0.0
305,WindOnshore,0.0
305,HydroPower,0.6435
305,DieselGenerator,0.0
306,SolarPV,0.0
306,WindOnshore,0.0
306,HydroPower,0.6305
306,DieselGenerator,0.0
307,SolarPV,0.0
307,WindOnshore,0.0
307,HydroPower,0.598
307,DieselGenerator,0.0
308,SolarPV,0.0
308,WindOnshore,0.0
308,HydroPower,0.5589999999999999
308,DieselGenerator,0.0
309,SolarPV,0.0
309,WindOnshore,0.0
309,HydroPower,0.5395
309,DieselGenerator,0.0
310,SolarPV,0.0
310,WindOnshore,0.0
310,HydroPower,0.52
310,DieselGenerator,0.0
311,SolarPV,0.0
311,WindOnshore,0.0
311,HydroPower,0.52
311,DieselGenerator,0.0
312,SolarPV,0.0
312,WindOnshore,0.0
312,HydroPower,0.5135
312,DieselGenerator,0.0
313,SolarPV,0.0
313,WindOnshore,0.0
313,HydroPower,0.507
313,DieselGenerator,0.0
314,SolarPV,0.0
314,WindOnshore,0.0
314,HydroPower,0.507
314,DieselGenerator,0.0
315,SolarPV,0.0
315,WindOnshore,0.0
315,HydroPower,0.507
315,DieselGenerator,0.0
316,SolarPV,0.0
316,WindOnshore,0.0
316,HydroPower,0.5265
316,DieselGenerator,0.0
317,SolarPV,0.0
317,WindOnshore,0.0
317,HydroPower,0.5459999999999999
317,DieselGenerator,0.0
318,SolarPV,0.0
318,WindOnshore,0.0
318,HydroPower,0.6044999999999999
318,DieselGenerator,0.0
319,SolarPV,0.0
319,WindOnshore,0.0
319,HydroPower,0.611
319,DieselGenerator,0.0
320,SolarPV,0.0
320,WindOnshore,0.0
320,HydroPower,0.598
320,DieselGenerator,0.0
321,SolarPV,0.0
321,WindOnshore,0.0
321,HydroPower,0.6044999999999999
321,DieselGenerator,0.0
322,SolarPV,0.0
322,WindOnshore,0.0
322,HydroPower,0.6044999999999999
322,DieselGenerator,0.0
323,SolarPV,0.0
323,WindOnshore,0.0
323,HydroPower,0.5785
323,DieselGenerator,0.0
324,SolarPV,0.0
324,WindOnshore,0.0
324,HydroPower,0.598
324,DieselGenerator,0.0
325,SolarPV,0.0
325,WindOnshore,0.0
325,HydroPower,0.585
325,DieselGenerator,0.0
326,SolarPV,0.0
326,WindOnshore,0.0
326,HydroPower,0.624
326,DieselGenerator,0.0
327,SolarPV,0.0
327,WindOnshore,0.0
327,HydroPower,0.6435
327,DieselGenerator,0.0
328,SolarPV,0.0
328,WindOnshore,0.0
328,HydroPower,0.624
328,DieselGenerator,0.0
329,SolarPV,0.0
329,WindOnshore,0.0
329,HydroPower,0.6044999999999999
329,DieselGenerator,0.0
330,SolarPV,0.0
330,WindOnshore,0.0
330,HydroPower,0.5915
330,DieselGenerator,0.0
331,SolarPV,0.0
331,WindOnshore,0.0
331,HydroPower,0.585
331,DieselGenerator,0.0
332,SolarPV,0.0
332,WindOnshore,0.0
332,HydroPower,0.5655
332,DieselGenerator,0.0
333,SolarPV,0.0
333,WindOnshore,0.0
333,HydroPower,0.5459999999999999
333,DieselGenerator,0.0
334,SolarPV,0.0
334,WindOnshore,0.0
334,HydroPower,0.52
334,DieselGenerator,0.0
335,SolarPV,0.0
335,WindOnshore,0.0
335,HydroPower,0.52
335,DieselGenerator,0.0
336,SolarPV,0.0
336,WindOnshore,0.0
336,HydroPower,0.507
336,DieselGenerator,0.0
337,SolarPV,0.0
337,WindOnshore,0.0
337,HydroPower,0.507
337,DieselGenerator,0.0
338,SolarPV,0.0
338,WindOnshore,0.0
338,HydroPower,0.5005
338,DieselGenerator,0.0
339,SolarPV,0.0
339,WindOnshore,0.0
339,HydroPower,0.5005
339,DieselGenerator,0.0
340,SolarPV,0.0
340,WindOnshore,0.0
340,HydroPower,0.52
340,DieselGenerator,0.0
341,SolarPV,0.0
341,WindOnshore,0.0
341,HydroPower,0.5459999999999999
341,DieselGenerator,0.0
342,SolarPV,0.0
342,WindOnshore,0.0
342,HydroPower,0.611
342,DieselGenerator,0.0
343,SolarPV,0.0
343,WindOnshore,0.0
343,HydroPower,0.624
343,DieselGenerator,0.0
344,SolarPV,0.0
344,WindOnshore,0.0
344,HydroPower,0.624
344,DieselGenerator,0.0
345,SolarPV,0.0
345,WindOnshore,0.0
345,HydroPower,0.6174999999999999
345,DieselGenerator,0.0
346,SolarPV,0.0
346,WindOnshore,0.0
346,HydroPower,0.6305
346,DieselGenerator,0.0
347,SolarPV,0.0
347,WindOnshore,0.0
347,HydroPower,0.6174999999999999
347,DieselGenerator,0.0
348,SolarPV,0.0
348,WindOnshore,0.0
348,HydroPower,0.5785
348,DieselGenerator,0.0
349,SolarPV,0.0
349,WindOnshore,0.0
349,HydroPower,0.611
349,DieselGenerator,0.0
350,SolarPV,0.0
350,WindOnshore,0.0
350,HydroPower,0.624
350,DieselGenerator,0.0
351,SolarPV,0.0
351,WindOnshore,0.0
351,HydroPower,0.637
351,DieselGenerator,0.0
352,SolarPV,0.0
352,WindOnshore,0.0
352,HydroPower,0.6305
352,DieselGenerator,0.0
353,SolarPV,0.0
353,WindOnshore,0.0
353,HydroPower,0.624
353,DieselGenerator,0.0
354,SolarPV,0.0
354,WindOnshore,0.0
354,HydroPower,0.6174999999999999
354,DieselGenerator,0.0
355,SolarPV,0.0
355,WindOnshore,0.0
355,HydroPower,0.6044999999999999
355,DieselGenerator,0.0
356,SolarPV,0.0
356,WindOnshore,0.0
356,HydroPower,0.5915
356,DieselGenerator,0.0
357,SolarPV,0.0
357,WindOnshore,0.0
357,HydroPower,0.5589999999999999
357,DieselGenerator,0.0
358,SolarPV,0.0
358,WindOnshore,0.0
358,HydroPower,0.533
358,DieselGenerator,0.0
359,SolarPV,0.0
359,WindOnshore,0.0
359,HydroPower,0.52
359,DieselGenerator,0.0
360,SolarPV,0.0
360,WindOnshore,0.0
360,HydroPower,0.507
360,DieselGenerator,0.0
361,SolarPV,0.0
361,WindOnshore,0.0
361,HydroPower,0.507
361,DieselGenerator,0.0
362,SolarPV,0.0
362,WindOnshore,0.0
362,HydroPower,0.494
362,DieselGenerator,0.0
363,SolarPV,0.0
363,WindOnshore,0.0
363,HydroPower,0.494
363,DieselGenerator,0.0
364,SolarPV,0.0
364,WindOnshore,0.0
364,HydroPower,0.5135
364,DieselGenerator,0.0
365,SolarPV,0.0
365,WindOnshore,0.0
365,HydroPower,0.5459999999999999
365,DieselGenerator,0.0
366,SolarPV,0.0
366,WindOnshore,0.0
366,HydroPower,0.5655
366,DieselGenerator,0.0
367,SolarPV,0.0
367,WindOnshore,0.0
367,HydroPower,0.572
367,DieselGenerator,0.0
368,SolarPV,0.0
368,WindOnshore,0.0
368,HydroPower,0.5655
368,DieselGenerator,0.0
369,SolarPV,0.0
369,WindOnshore,0.0
369,HydroPower,0.5589999999999999
369,DieselGenerator,0.0
370,SolarPV,0.0
370,WindOnshore,0.0
370,HydroPower,0.598
370,DieselGenerator,0.0
371,SolarPV,0.0
371,WindOnshore,0.0
371,HydroPower,0.6044999999999999
371,DieselGenerator,0.0
372,SolarPV,0.0
372,WindOnshore,0.0
372,HydroPower,0.598
372,DieselGenerator,0.0
373,SolarPV,0.0
373,WindOnshore,0.0
373,HydroPower,0.598
373,DieselGenerator,0.0
374,SolarPV,0.0
374,WindOnshore,0.0
374,HydroPower,0.6044999999999999
374,DieselGenerator,0.0
375,SolarPV,0.0
375,WindOnshore,0.0
375,HydroPower,0.598
375,DieselGenerator,0.0
376,SolarPV,0.0
376,WindOnshore,0.0
376,HydroPower,0.598
376,DieselGenerator,0.0
377,SolarPV,0.0
377,WindOnshore,0.0
377,HydroPower,0.611
377,DieselGenerator,0.0
378,SolarPV,0.0
378,WindOnshore,0.0
378,HydroPower,0.6044999999999999
378,DieselGenerator,0.0
379,SolarPV,0.0
379,WindOnshore,0.0
379,HydroPower,0.611
379,DieselGenerator,0.0
380,SolarPV,0.0
380,WindOnshore,0.0
380,HydroPower,0.5589999999999999
380,DieselGenerator,0.0
381,SolarPV,0.0
381,WindOnshore,0.0
381,HydroPower,0.533
381,DieselGenerator,0.0
382,SolarPV,0.0
382,WindOnshore,0.0
382,HydroPower,0.5135
382,DieselGenerator,0.0
383,SolarPV,0.0
383,WindOnshore,0.0
383,HydroPower,0.5135
383,DieselGenerator,0.0
384,SolarPV,0.0
384,WindOnshore,0.0
384,HydroPower,0.5005
384,DieselGenerator,0.0
385,SolarPV,0.0
385,WindOnshore,0.0
385,HydroPower,0.494
385,DieselGenerator,0.0
386,SolarPV,0.0
386,WindOnshore,0.0
386,HydroPower,0.5005
386,DieselGenerator,0.0
387,SolarPV,0.0
387,WindOnshore,0.0
387,HydroPower,0.494
387,DieselGenerator,0.0
388,SolarPV,0.0
388,WindOnshore,0.0
388,HydroPower,0.5135
388,DieselGenerator,0.0
389,SolarPV,0.0
389,WindOnshore,0.0
389,HydroPower,0.533
389,DieselGenerator,0.0
390,SolarPV,0.0
390,WindOnshore,0.0
390,HydroPower,0.5395
390,DieselGenerator,0.0
391,SolarPV,0.0
391,WindOnshore,0.0
391,HydroPower,0.5915
391,DieselGenerator,0.0
392,SolarPV,0.0
392,WindOnshore,0.0
392,HydroPower,0.5655
392,DieselGenerator,0.0
393,SolarPV,0.0
393,WindOnshore,0.0
393,HydroPower,0.585
393,DieselGenerator,0.0
394,SolarPV,0.0
394,WindOnshore,0.0
394,HydroPower,0.6044999999999999
394,DieselGenerator,0.0
395,SolarPV,0.0
395,WindOnshore,0.0
395,HydroPower,0.6044999999999999
395,DieselGenerator,0.0
396,SolarPV,0.0
396,WindOnshore,0.0
396,HydroPower,0.6044999999999999
396,DieselGenerator,0.0
397,SolarPV,0.0
397,WindOnshore,0.0
397,HydroPower,0.6044999999999999
397,DieselGenerator,0.0
398,SolarPV,0.0
398,WindOnshore,0.0
398,HydroPower,0.5915
398,DieselGenerator,0.0
399,SolarPV,0.0
399,WindOnshore,0.0
399,HydroPower,0.611
399,DieselGenerator,0.0
400,SolarPV,0.0
400,WindOnshore,0.0
400,HydroPower,0.6174999999999999
400,DieselGenerator,0.0
401,SolarPV,0.0
401,WindOnshore,0.0
401,HydroPower,0.598
401,DieselGenerator,0.0
402,SolarPV,0.0
402,WindOnshore,0.0
402,HydroPower,0.585
402,DieselGenerator,0.0
403,SolarPV,0.0
403,WindOnshore,0.0
403,HydroPower,0.572
403,DieselGenerator,0.0
404,SolarPV,0.0
404,WindOnshore,0.0
404,HydroPower,0.5655
404,DieselGenerator,0.0
405,SolarPV,0.0
405,WindOnshore,0.0
405,HydroPower,0.533
405,DieselGenerator,0.0
406,SolarPV,0.0
406,WindOnshore,0.0
406,HydroPower,0.5135
406,DieselGenerator,0.0
407,SolarPV,0.0
407,WindOnshore,0.0
407,HydroPower,0.5005
407,DieselGenerator,0.0
408,SolarPV,0.0
408,WindOnshore,0.0
408,HydroPower,0.507
408,DieselGenerator,0.0
409,SolarPV,0.0
409,WindOnshore,0.0
409,HydroPower,0.494
409,DieselGenerator,0.0
410,SolarPV,0.0
410,WindOnshore,0.0
410,HydroPower,0.494
410,DieselGenerator,0.0
411,SolarPV,0.0
411,WindOnshore,0.0
411,HydroPower,0.494
411,DieselGenerator,0.0
412,SolarPV,0.0
412,WindOnshore,0.0
412,HydroPower,0.533
412,DieselGenerator,0.0
413,SolarPV,0.0
413,WindOnshore,0.0
413,HydroPower,0.5525
413,DieselGenerator,0.0
414,SolarPV,0.0
414,WindOnshore,0.0
414,HydroPower,0.611
414,DieselGenerator,0.0
415,SolarPV,0.0
415,WindOnshore,0.0
415,HydroPower,0.5915
415,DieselGenerator,0.0
416,SolarPV,0.0
416,WindOnshore,0.0
416,HydroPower,0.598
416,DieselGenerator,0.0
417,SolarPV,0.0
417,WindOnshore,0.0
417,HydroPower,0.6044999999999999
417,DieselGenerator,0.0
418,SolarPV,0.0
418,WindOnshore,0.0
418,HydroPower,0.5915
418,DieselGenerator,0.0
419,SolarPV,0.0
419,WindOnshore,0.0
419,HydroPower,0.585
419,DieselGenerator,0.0
420,SolarPV,0.0
420,WindOnshore,0.0
420,HydroPower,0.5655
420,DieselGenerator,0.0
421,SolarPV,0.0
421,WindOnshore,0.0
421,HydroPower,0.5655
421,DieselGenerator,0.0
422,SolarPV,0.0
422,WindOnshore,0.0
422,HydroPower,0.5915
422,DieselGenerator,0.0
423,SolarPV,0.0
423,WindOnshore,0.0
423,HydroPower,0.5915
423,DieselGenerator,0.0
424,SolarPV,0.0
424,WindOnshore,0.0
424,HydroPower,0.637
424,DieselGenerator,0.0
425,SolarPV,0.0
425,WindOnshore,0.0
425,HydroPower,0.637
425,DieselGenerator,0.0
426,SolarPV,0.0
426,WindOnshore,0.0
426,HydroPower,0.598
426,DieselGenerator,0.0
427,SolarPV,0.0
427,WindOnshore,0.0
427,HydroPower,0.5785
427,DieselGenerator,0.0
428,SolarPV,0.0
428,WindOnshore,0.0
428,HydroPower,0.5525
428,DieselGenerator,0.0
429,SolarPV,0.0
429,WindOnshore,0.0
429,HydroPower,0.5265
429,DieselGenerator,0.0
430,SolarPV,0.0
430,WindOnshore,0.0
430,HydroPower,0.507
430,DieselGenerator,0.0
431,SolarPV,0.0
431,WindOnshore,0.0
431,HydroPower,0.507
431,DieselGenerator,0.0
432,SolarPV,0.0
432,WindOnshore,0.0
432,HydroPower,0.5005
432,DieselGenerator,0.0
433,SolarPV,0.0
433,WindOnshore,0.0
433,HydroPower,0.5005
433,DieselGenerator,0.0
434,SolarPV,0.0
434,WindOnshore,0.0
434,HydroPower,0.5005
434,DieselGenerator,0.0
435,SolarPV,0.0
435,WindOnshore,0.0
435,HydroPower,0.5005
435,DieselGenerator,0.0
436,SolarPV,0.0
436,WindOnshore,0.0
436,HydroPower,0.533
436,DieselGenerator,0.0
437,SolarPV,0.0
437,WindOnshore,0.0
437,HydroPower,0.5589999999999999
437,DieselGenerator,0.0
438,SolarPV,0.0
438,WindOnshore,0.0
438,HydroPower,0.5915
438,DieselGenerator,0.0
439,SolarPV,0.0
439,WindOnshore,0.0
439,HydroPower,0.598
439,DieselGenerator,0.0
440,SolarPV,0.0
440,WindOnshore,0.0
440,HydroPower,0.6044999999999999
440,DieselGenerator,0.0
441,SolarPV,0.0
441,WindOnshore,0.0
441,HydroPower,0.598
441,DieselGenerator,0.0
442,SolarPV,0.0
442,WindOnshore,0.0
442,HydroPower,0.598
442,DieselGenerator,0.0
443,SolarPV,0.0
443,WindOnshore,0.0
443,HydroPower,0.5655
443,DieselGenerator,0.0
444,SolarPV,0.0
444,WindOnshore,0.0
444,HydroPower,0.5655
444,DieselGenerator,0.0
445,SolarPV,0.0
445,WindOnshore,0.0
445,HydroPower,0.585
445,DieselGenerator,0.0
446,SolarPV,0.0
446,WindOnshore,0.0
446,HydroPower,0.585
446,DieselGenerator,0.0
447,SolarPV,0.0
447,WindOnshore,0.0
447,HydroPower,0.6305
447,DieselGenerator,0.0
448,SolarPV,0.0
448,WindOnshore,0.0
448,HydroPower,0.637
448,DieselGenerator,0.0
449,SolarPV,0.0
449,WindOnshore,0.0
449,HydroPower,0.6435
449,DieselGenerator,0.0
450,SolarPV,0.0
450,WindOnshore,0.0
450,HydroPower,0.6305
450,DieselGenerator,0.0
451,SolarPV,0.0
451,WindOnshore,0.0
451,HydroPower,0.6044999999999999
451,DieselGenerator,0.0
452,SolarPV,0.0
452,WindOnshore,0.0
452,HydroPower,0.5655
452,DieselGenerator,0.0
453,SolarPV,0.0
453,WindOnshore,0.0
453,HydroPower,0.533
453,DieselGenerator,0.0
454,SolarPV,0.0
454,WindOnshore,0.0
454,HydroPower,0.507
454,DieselGenerator,0.0
455,SolarPV,0.0
455,WindOnshore,0.0
455,HydroPower,0.507
455,DieselGenerator,0.0
456,SolarPV,0.0
456,WindOnshore,0.0
456,HydroPower,0.5005
456,DieselGenerator,0.0
457,SolarPV,0.0
457,WindOnshore,0.0
457,HydroPower,0.4875
457,DieselGenerator,0.0
458,SolarPV,0.0
458,WindOnshore,0.0
458,HydroPower,0.494
458,DieselGenerator,0.0
459,SolarPV,0.0
459,WindOnshore,0.0
459,HydroPower,0.494
459,DieselGenerator,0.0
460,SolarPV,0.0
460,WindOnshore,0.0
460,HydroPower,0.5135
460,DieselGenerator,0.0
461,SolarPV,0.0
461,WindOnshore,0.0
461,HydroPower,0.5395
461,DieselGenerator,0.0
462,SolarPV,0.0
462,WindOnshore,0.0
462,HydroPower,0.5785
462,DieselGenerator,0.0
463,SolarPV,0.0
463,WindOnshore,0.0
463,HydroPower,0.585
463,DieselGenerator,0.0
464,SolarPV,0.0
464,WindOnshore,0.0
464,HydroPower,0.5589999999999999
464,DieselGenerator,0.0
465,SolarPV,0.0
465,WindOnshore,0.0
465,HydroPower,0.5655
465,DieselGenerator,0.0
466,SolarPV,0.0
466,WindOnshore,0.0
466,HydroPower,0.572
466,DieselGenerator,0.0
467,SolarPV,0.0
467,WindOnshore,0.0
467,HydroPower,0.5655
467,DieselGenerator,0.0
468,SolarPV,0.0
468,WindOnshore,0.0
468,HydroPower,0.5589999999999999
468,DieselGenerator,0.0
469,SolarPV,0.0
469,WindOnshore,0.0
469,HydroPower,0.5589999999999999
469,DieselGenerator,0.0
470,SolarPV,0.0
470,WindOnshore,0.0
470,HydroPower,0.5589999999999999
470,DieselGenerator,0.0
471,SolarPV,0.0
471,WindOnshore,0.0
471,HydroPower,0.5525
471,DieselGenerator,0.0
472,SolarPV,0.0
472,WindOnshore,0.0
472,HydroPower,0.5525
472,DieselGenerator,0.0
473,SolarPV,0.0
473,WindOnshore,0.0
473,HydroPower,0.5459999999999999
473,DieselGenerator,0.0
474,SolarPV,0.0
474,WindOnshore,0.0
474,HydroPower,0.5395
474,DieselGenerator,0.0
475,SolarPV,0.0
475,WindOnshore,0.0
475,HydroPower,0.5395
475,DieselGenerator,0.0
476,SolarPV,0.0
476,WindOnshore,0.0
476,HydroPower,0.5265
476,DieselGenerator,0.0
477,SolarPV,0.0
477,WindOnshore,0.0
477,HydroPower,0.52
477,DieselGenerator,0.0
478,SolarPV,0.0
478,WindOnshore,0.0
478,HydroPower,0.5135
478,DieselGenerator,0.0
479,SolarPV,0.0
479,WindOnshore,0.0
479,HydroPower,0.507
479,DieselGenerator,0.0
480,SolarPV,0.0
480,WindOnshore,0.0
480,HydroPower,0.507
480,DieselGenerator,0.0
481,SolarPV,0.0
481,WindOnshore,0.0
481,HydroPower,0.44849999999999995
481,DieselGenerator,0.0
482,SolarPV,0.0
482,WindOnshore,0.0
482,HydroPower,0.46799999999999997
482,DieselGenerator,0.0
483,SolarPV,0.0
483,WindOnshore,0.0
483,HydroPower,0.4745
483,DieselGenerator,0.0
484,SolarPV,0.0
484,WindOnshore,0.0
484,HydroPower,0.4875
484,DieselGenerator,0.0
485,SolarPV,0.0
485,WindOnshore,0.0
485,HydroPower,0.494
485,DieselGenerator,0.0
486,SolarPV,0.0
486,WindOnshore,0.0
486,HydroPower,0.494
486,DieselGenerator,0.0
487,SolarPV,0.0
487,WindOnshore,0.0
487,HydroPower,0.494
487,DieselGenerator,0.0
488,SolarPV,0.0
488,WindOnshore,0.0
488,HydroPower,0.494
488,DieselGenerator,0.0
489,SolarPV,0.0
489,WindOnshore,0.0
489,HydroPower,0.494
489,DieselGenerator,0.0
490,SolarPV,0.0
490,WindOnshore,0.0
490,HydroPower,0.494
490,DieselGenerator,0.0
491,SolarPV,0.0
491,WindOnshore,0.0
491,HydroPower,0.494
491,DieselGenerator,0.0
492,SolarPV,0.0
492,WindOnshore,0.0
492,HydroPower,0.494
492,DieselGenerator,0.0
493,SolarPV,0.0
493,WindOnshore,0.0
493,HydroPower,0.494
493,DieselGenerator,0.0
494,SolarPV,0.0
494,WindOnshore,0.0
494,HydroPower,0.5005
494,DieselGenerator,0.0
495,SolarPV,0.0
495,WindOnshore,0.0
495,HydroPower,0.494
495,DieselGenerator,0.0
496,SolarPV,0.0
496,WindOnshore,0.0
496,HydroPower,0.494
496,DieselGenerator,0.0
497,SolarPV,0.0
497,WindOnshore,0.0
497,HydroPower,0.494
497,DieselGenerator,0.0
498,SolarPV,0.0
498,WindOnshore,0.0
498,HydroPower,0.5005
498,DieselGenerator,0.0
499,SolarPV,0.0
499,WindOnshore,0.0
499,HydroPower,0.4875
499,DieselGenerator,0.0
500,SolarPV,0.0
500,WindOnshore,0.0
500,HydroPower,0.46149999999999997
500,DieselGenerator,0.0
501,SolarPV,0.0
501,WindOnshore,0.0
501,HydroPower,0.45499999999999996
501,DieselGenerator,0.0
502,SolarPV,0.0
502,WindOnshore,0.0
502,HydroPower,0.44849999999999995
502,DieselGenerator,0.0
503,SolarPV,0.0
503,WindOnshore,0.0
503,HydroPower,0.44849999999999995
503,DieselGenerator,0.0
504,SolarPV,0.0
504,WindOnshore,0.0
504,HydroPower,0.442
504,DieselGenerator,0.0
505,SolarPV,0.0
505,WindOnshore,0.0
505,HydroPower,0.44849999999999995
505,DieselGenerator,0.0
506,SolarPV,0.0
506,WindOnshore,0.0
506,HydroPower,0.46149999999999997
506,DieselGenerator,0.0
507,SolarPV,0.0
507,WindOnshore,0.0
507,HydroPower,0.5005
507,DieselGenerator,0.0
508,SolarPV,0.0
508,WindOnshore,0.0
508,HydroPower,0.507
508,DieselGenerator,0.0
509,SolarPV,0.0
509,WindOnshore,0.0
509,HydroPower,0.507
509,DieselGenerator,0.0
510,SolarPV,0.0
510,WindOnshore,0.0
510,HydroPower,0.507
510,DieselGenerator,0.0
511,SolarPV,0.0
511,WindOnshore,0.0
511,HydroPower,0.507
511,DieselGenerator,0.0
512,SolarPV,0.0
512,WindOnshore,0.0
512,HydroPower,0.5005
512,DieselGenerator,0.0
513,SolarPV,0.0
513,WindOnshore,0.0
513,HydroPower,0.494
513,DieselGenerator,0.0
514,SolarPV,0.0
514,WindOnshore,0.0
514,HydroPower,0.494
514,DieselGenerator,0.0
515,SolarPV,0.0
515,WindOnshore,0.0
515,HydroPower,0.494
515,DieselGenerator,0.0
516,SolarPV,0.0
516,WindOnshore,0.0
516,HydroPower,0.494
516,DieselGenerator,0.0
517,SolarPV,0.0
517,WindOnshore,0.0
517,HydroPower,0.507
517,DieselGenerator,0.0
518,SolarPV,0.0
518,WindOnshore,0.0
518,HydroPower,0.494
518,DieselGenerator,0.0
519,SolarPV,0.0
519,WindOnshore,0.0
519,HydroPower,0.494
519,DieselGenerator,0.0
520,SolarPV,0.0
520,WindOnshore,0.0
520,HydroPower,0.4875
520,DieselGenerator,0.0
521,SolarPV,0.0
521,WindOnshore,0.0
521,HydroPower,0.481
521,DieselGenerator,0.0
522,SolarPV,0.0
522,WindOnshore,0.0
522,HydroPower,0.46149999999999997
522,DieselGenerator,0.0
523,SolarPV,0.0
523,WindOnshore,0.0
523,HydroPower,0.45499999999999996
523,DieselGenerator,0.0
524,SolarPV,0.0
524,WindOnshore,0.0
524,HydroPower,0.44849999999999995
524,DieselGenerator,0.0
525,SolarPV,0.0
525,WindOnshore,0.0
525,HydroPower,0.442
525,DieselGenerator,0.0
526,SolarPV,0.0
526,WindOnshore,0.0
526,HydroPower,0.442
526,DieselGenerator,0.0
527,SolarPV,0.0
527,WindOnshore,0.0
527,HydroPower,0.442
527,DieselGenerator,0.0
528,SolarPV,0.0
528,WindOnshore,0.0
528,HydroPower,0.44849999999999995
528,DieselGenerator,0.0
529,SolarPV,0.0
529,WindOnshore,0.0
529,HydroPower,0.45499999999999996
529,DieselGenerator,0.0
530,SolarPV,0.0
530,WindOnshore,0.0
530,HydroPower,0.46149999999999997
530,DieselGenerator,0.0
531,SolarPV,0.0
531,WindOnshore,0.0
531,HydroPower,0.45499999999999996
531,DieselGenerator,0.0
